"","NPI","PAC.ID","Professional.Enrollment.ID","Last.Name","First.Name","Middle.Name","Suffix","Gender","Credential","Medical.school.name","Graduation.year","Primary.specialty","Secondary.specialty.1","Secondary.specialty.2","Secondary.specialty.3","Secondary.specialty.4","All.secondary.specialties","Organization.legal.name","Group.Practice.PAC.ID","Number.of.Group.Practice.members","Line.1.Street.Address","Line.2.Street.Address","Marker.of.address.line.2.suppression","City","State","Zip.Code","Phone.Number","Hospital.affiliation.CCN.1","Hospital.affiliation.LBN.1","Hospital.affiliation.CCN.2","Hospital.affiliation.LBN.2","Hospital.affiliation.CCN.3","Hospital.affiliation.LBN.3","Hospital.affiliation.CCN.4","Hospital.affiliation.LBN.4","Hospital.affiliation.CCN.5","Hospital.affiliation.LBN.5","Professional.accepts.Medicare.Assignment","Reported.Quality.Measures","Used.electronic.health.records","Participated.in.the.Medicare.Maintenance.of.Certification.Program.","Committed.to.heart.health.through.the.Million.Hearts..initiative.","s1","s2","s3","s4"
"6208",1588687750,9234121831,"I20040401001819","ALLISON","KAREN","M","","F","MD","UMDNJ-ROBERT WOOD JOHNSON MEDICAL SCHOOL",1999,"OPHTHALMOLOGY","","","","","","KAREN ALLISON, M.D., P.C.",5193818557,1,"30 W 60TH ST","","","NEW YORK","NY",100237906,2124590001,330119,"LENOX HILL HOSPITAL",330100,"N Y EYE AND EAR INFIRMARY",NA,"",NA,"",NA,"","M","Y","",NA,"",0.5,1,0,1
"6233",1831140821,5597761106,"I20061004000464","BOGAL","MONIKA","","","F","MD","OTHER",1999,"CARDIOVASCULAR DISEASE (CARDIOLOGY)","INTERNAL MEDICINE","","","","INTERNAL MEDICINE","PARK AVENUE MEDICAL PROFESSIONALS",5698753424,7,"120 E 86 ST","2ND FL","","NEW YORK","NY",100281062,2124272000,330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"",NA,"","M","","",NA,"",0.5,0,0,1
"6264",1083766729,4981699329,"I20040416000156","ROSENBLUTH","ADAM","B","","M","MD","CORNELL UNIVERSITY MEDICAL COLLEGE",1996,"CARDIOVASCULAR DISEASE (CARDIOLOGY)","INTERNAL MEDICINE","","","","INTERNAL MEDICINE","ADAM B ROSENBLUTH MD PC",547317679,1,"912 5TH AVE","","","NEW YORK","NY",100214159,2127372274,330119,"LENOX HILL HOSPITAL",330024,"MOUNT SINAI HOSPITAL",330046,"ST LUKE'S ROOSEVELT HOSPITAL",NA,"",NA,"","Y","","",NA,"",1,0,0,1
"6281",1275559189,6901833425,"I20050726000664","YOUNG","GEORGE","PH","","M","MD","OTHER",1983,"UROLOGY","","","","","","GEORGE P.H. YOUNG, M.D., F.A.C.S., P.C",3779715412,2,"1060 5TH AVE","","","NEW YORK","NY",101280104,2128769811,330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"",NA,"","Y","Y","",NA,"",1,1,0,1
"6285",1255443370,3779797998,"I20120127000030","NEWTON","MICHAEL","","","M","","TUFTS UNIVERSITY SCHOOL OF MEDICINE",1971,"OPHTHALMOLOGY","","","","","","UNION SQUARE EYE CARE LLC",2062548092,14,"235 PARK S AVE","SUITE 2","","NEW YORK","NY",100031405,2128442020,330119,"LENOX HILL HOSPITAL",330024,"MOUNT SINAI HOSPITAL",NA,"",NA,"",NA,"","Y","Y","",NA,"",1,1,0,1
"6305",1699869883,9638127947,"I20050104000226","ARONOFF","JEFFREY","S","","M","MD","UMDNJ-ROBERT WOOD JOHNSON MEDICAL SCHOOL",1989,"COLORECTAL SURGERY (PROCTOLOGY)","GENERAL SURGERY","","","","GENERAL SURGERY","JEFFREY STEVEN ARONOFF MD PC",3779518287,1,"115 E 57TH ST","SUITE 510","","NEW YORK","NY",100222221,8007508616,330119,"LENOX HILL HOSPITAL",330208,"ST JOHN'S RIVERSIDE HOSPITAL",NA,"",NA,"",NA,"","Y","Y","",NA,"",1,1,0,1
"6316",1518967199,7618156001,"I20110201000664","RAIFMAN","LEONARD","I","","M","","OTHER",1972,"INTERNAL MEDICINE","","","","","","",NA,NA,"1000 PARK AVE","","","NEW YORK","NY",100280934,2127348821,330119,"LENOX HILL HOSPITAL",330169,"BETH ISRAEL MEDICAL CENTER",330024,"MOUNT SINAI HOSPITAL",330106,"NORTH SHORE UNIVERSITY HOSPITAL",330046,"ST LUKE'S ROOSEVELT HOSPITAL","Y","","",NA,"",1,0,0,1
"6352",1801830864,2860393337,"I20040116000949","KAHANOWICZ","RONIT","","","F","MD","NEW YORK UNIVERSITY SCHOOL OF MEDICINE",1998,"OPHTHALMOLOGY","","","","","","",NA,NA,"550 PARK AVE","","","NEW YORK","NY",100657369,2129350888,330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"",NA,"","Y","Y","",NA,"",1,1,0,1
"6360",1477639292,1951576198,"I20111216000054","PRINCE","ANDREW","","","M","","OTHER",1981,"OPHTHALMOLOGY","","","","","","",NA,NA,"178 E 71 ST","","","NEW YORK","NY",100215131,2127172200,330100,"N Y EYE AND EAR INFIRMARY",330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"","Y","Y","",NA,"",1,1,0,1
"6377",1689690620,1759576556,"I20101105000884","SCHNEIDER","KAREN","E","","F","","CORNELL UNIVERSITY MEDICAL COLLEGE",1993,"ORTHOPEDIC SURGERY","SPORTS MEDICINE","","","","SPORTS MEDICINE","KAREN E SCHNEIDER MD PC",7618161472,1,"210 E 64TH ST","","","NEW YORK","NY",100657471,2124343203,330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"",NA,"","M","","",NA,"",0.5,0,0,1
"6384",1699852962,5597794024,"I20090803000480","NOVOSELAC","AMORY","V","","M","MD","OTHER",1996,"HEMATOLOGY/ONCOLOGY","","","","","","CENTRAL PARK HEMATOLOGY AND ONCOLOGY, P.C.",749171759,4,"12 E 86TH ST","","","NEW YORK","NY",100280517,2128616660,330119,"LENOX HILL HOSPITAL",330024,"MOUNT SINAI HOSPITAL",NA,"",NA,"",NA,"","Y","","",NA,"",1,0,0,1
"6385",1689754491,547303133,"I20100204000382","YURBERG","EMILY","","","F","","NEW YORK MEDICAL COLLEGE",1974,"INTERNAL MEDICINE","INFECTIOUS DISEASE","","","","INFECTIOUS DISEASE","GREENWICH HOUSE INC",345137170,15,"122 W 27TH ST","","","NEW YORK","NY",100016291,2129910003,330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"",NA,"","Y","","",NA,"",1,0,0,1
"6388",1437243748,840223053,"I20080313000239","HARARY","ALBERT","M","","M","","COLUMBIA SCHOOL OF MEDICINE",1979,"GASTROENTEROLOGY","","","","","","",NA,NA,"110 E 55TH ST","","","NEW YORK","NY",100224528,2127020123,330119,"LENOX HILL HOSPITAL",330101,"NEW YORK-PRESBYTERIAN HOSPITAL",NA,"",NA,"",NA,"","Y","Y","",NA,"",1,1,0,1
"6418",1023014776,6901812833,"I20060301000365","GAGE","DENNIS","","","M","MD","NEW YORK UNIVERSITY SCHOOL OF MEDICINE",1976,"INTERNAL MEDICINE","ENDOCRINOLOGY","","","","ENDOCRINOLOGY","DENNIS GAGE MD PC",4284716291,3,"103 E 75TH ST","","","NEW YORK","NY",100212805,NA,330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"",NA,"","Y","","",NA,"",1,0,0,1
"6420",1356447064,8325099906,"I20050201001005","MERKER","EDWARD","","","M","MD","NEW YORK UNIVERSITY SCHOOL OF MEDICINE",1965,"INTERNAL MEDICINE","ENDOCRINOLOGY","GERIATRIC MEDICINE","","","ENDOCRINOLOGY, GERIATRIC MEDICINE","MANHATTAN ENDOCRINOLOGY AND METABOLISM PC",3476683061,2,"325 E 79TH ST","","","NEW YORK","NY",100750982,2122881100,330119,"LENOX HILL HOSPITAL",330261,"PHELPS MEMORIAL HOSPITAL ASSN",NA,"",NA,"",NA,"","M","","",NA,"",0.5,0,0,1
"6421",1689690620,1759576556,"I20101105000884","SCHNEIDER","KAREN","E","","F","","CORNELL UNIVERSITY MEDICAL COLLEGE",1993,"ORTHOPEDIC SURGERY","SPORTS MEDICINE","","","","SPORTS MEDICINE","KAREN E SCHNEIDER MD PC",7618161472,1,"210 E 64TH ST","FL 4","","NEW YORK","NY",100657471,2124343203,330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"",NA,"","M","","",NA,"",0.5,0,0,1
"6453",1750301248,7214096171,"I20081106000480","PLAWNER","JANUSZ","","","M","","OTHER",1972,"UROLOGY","PATHOLOGY","","","","PATHOLOGY","TOTAL MEDICAL PC",8921998006,25,"4405 BROADWAY","","","NEW YORK","NY",100404014,2127402020,330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"",NA,"","Y","Y","",NA,"",1,1,0,1
"6458",1801866132,9931188224,"I20040719001615","LIPSZTEIN","ROBERTO","","","M","MD","OTHER",1974,"RADIATION ONCOLOGY","","","","","","PREMIER PHYSICIANS OF NEW YORK PLLC",6800048828,7,"61 E 77TH ST","","","NEW YORK","NY",100751817,2127722130,330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"",NA,"","Y","Y","",NA,"",1,1,0,1
"6459",1114902723,7315023728,"I20080326000315","LIM","JESSICA","W","","F","","WEST VIRGINIA UNIVERSITY SCHOOL OF MEDICINE",1991,"OTOLARYNGOLOGY","","","","","","LENOX OTOLARYNGOLOGY HEAD AND NECK SURGERY, P.C.",3072699479,2,"186 E 76TH ST","","","NEW YORK","NY",100212822,2124342323,330119,"LENOX HILL HOSPITAL",330221,"WYCKOFF HEIGHTS MEDICAL CENTER",330202,"KINGS COUNTY HOSPITAL CENTER",NA,"",NA,"","M","Y","",NA,"",0.5,1,0,1
"6483",1376643130,840484812,"I20101103000913","YALE","SUZANNE","I","","F","","OTHER",1977,"OBSTETRICS/GYNECOLOGY","","","","","","",NA,NA,"16 E 82ND ST","","","NEW YORK","NY",100280343,2127449300,330119,"LENOX HILL HOSPITAL",330024,"MOUNT SINAI HOSPITAL",330214,"NYU HOSPITALS CENTER",330270,"HOSPITAL FOR SPECIAL SURGERY",330169,"BETH ISRAEL MEDICAL CENTER","Y","","",NA,"",1,0,0,1
"6504",1033169883,6800818238,"I20051228000419","RECKLER","JON","M","","M","MD","HARVARD MEDICAL SCHOOL",1966,"UROLOGY","","","","","","NEW YORK UROLOGICAL ASSOCIATES PC",1456373984,11,"880 5TH AVE","","","NEW YORK","NY",100214951,2125706800,330101,"NEW YORK-PRESBYTERIAN HOSPITAL",330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"","Y","Y","",NA,"",1,1,0,1
"6507",1083659858,7911897814,"I20040316000681","SHAHIM","EBRAHIM","","","M","MD","OTHER",1998,"OBSTETRICS/GYNECOLOGY","","","","","","MANHATTEN WOMENS HEALTH AN OB GYN PC",3173537420,1,"993 PARK AVE","","","NEW YORK","NY",100280809,2127446700,330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"",NA,"","M","","",NA,"",0.5,0,0,1
"6513",1447350210,3971627068,"I20100826000079","ROMOFF","ADAM","J","","M","","UNIVERSITY OF CONNECTICUT SCHOOL OF MEDICINE",1976,"OBSTETRICS/GYNECOLOGY","","","","","","",NA,NA,"16 E 82ND ST","","","NEW YORK","NY",100280343,2127449300,330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"",NA,"","M","","",NA,"",0.5,0,0,1
"6518",1477630440,5597741686,"I20040629000220","WON","JOHN","H","","M","MD","NEW YORK MEDICAL COLLEGE",1994,"UROLOGY","","","","","","NEW YORK UROLOGICAL ASSOCIATES PC",1456373984,11,"880 5TH AVE","","","NEW YORK","NY",100214951,2125706800,330101,"NEW YORK-PRESBYTERIAN HOSPITAL",330119,"LENOX HILL HOSPITAL",310008,"HOLY NAME MEDICAL CENTER",NA,"",NA,"","Y","Y","",NA,"",1,1,0,1
"6545",1245378520,5698964229,"I20110112000514","PALU","RICHARD","N.","","M","","NEW YORK UNIVERSITY SCHOOL OF MEDICINE",1984,"OPHTHALMOLOGY","","","","","","",NA,NA,"161 MADISON AVE","","","NEW YORK","NY",100165421,2122139783,330214,"NYU HOSPITALS CENTER",310012,"VALLEY HOSPITAL",330119,"LENOX HILL HOSPITAL",NA,"",NA,"","Y","","",NA,"",1,0,0,1
"6593",1578565610,1658550686,"I20110124000663","GRACE","WILLIAM","R","","M","","BOSTON UNIVERSITY SCHOOL OF MEDICINE",1969,"MEDICAL ONCOLOGY","HEMATOLOGY/ONCOLOGY","","","","HEMATOLOGY/ONCOLOGY","WILLIAM R GRACE MD, PC",7012195563,1,"945 5TH AVE","","","NEW YORK","NY",100212661,2126756826,330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"",NA,"","Y","","",NA,"",1,0,0,1
"6607",1235335381,446402754,"I20121213000411","MARLEY","CIARA","","","F","","STATE UNIVERSITY OF NEW YORK DOWNSTATE MEDICAL CENTER",2005,"UROLOGY","","","","","","NEW YORK UROLOGICAL ASSOCIATES PC",1456373984,11,"880 5TH AVE","","","NEW YORK","NY",100214951,2125706800,330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"",NA,"","Y","Y","",NA,"",1,1,0,1
"6633",1437243748,840223053,"I20080313000239","HARARY","ALBERT","M","","M","","COLUMBIA SCHOOL OF MEDICINE",1979,"GASTROENTEROLOGY","","","","","","",NA,NA,"110 E 55TH ST","SUITE 17","","NEW YORK","NY",100224528,2127020123,330119,"LENOX HILL HOSPITAL",330101,"NEW YORK-PRESBYTERIAN HOSPITAL",NA,"",NA,"",NA,"","Y","Y","",NA,"",1,1,0,1
"6637",1821189804,8123063005,"I20050723000141","ZLATANIC","JUSUF","","","M","MD","OTHER",1989,"INTERNAL MEDICINE","GASTROENTEROLOGY","","","","GASTROENTEROLOGY","JUSUF ZLATANIC MD PC",7416992391,4,"132 E 76TH ST","","","NEW YORK","NY",100212850,2127940833,330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"",NA,"","Y","Y","",NA,"Y",1,1,0,1
"6659",1710958939,9537181979,"I20051228000445","LIZZA","ELI","F","","M","MD","UMDNJ-NEW JERSEY MEDICAL SCHOOL",1979,"UROLOGY","","","","","","NEW YORK UROLOGICAL ASSOCIATES PC",1456373984,11,"245 E 54TH ST","","","NEW YORK","NY",100224707,2125706800,330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"",NA,"","Y","Y","",NA,"",1,1,0,1
"6660",1811955602,143245050,"I20110413000836","GLASBERG","SCOT","","","M","MD","NEW YORK UNIVERSITY SCHOOL OF MEDICINE",1990,"GENERAL SURGERY","PLASTIC AND RECONSTRUCTIVE SURGERY","","","","PLASTIC AND RECONSTRUCTIVE SURGERY","",NA,NA,"42 A E 74TH ST","","","NEW YORK","NY",100212735,2127178550,330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"",NA,"","Y","","",NA,"",1,0,0,1
"6662",1629269527,4284898115,"I20120605000720","SATCHI","MYLAN","","","M","","OTHER",2005,"GASTROENTEROLOGY","INTERNAL MEDICINE","","","","INTERNAL MEDICINE","JUSUF ZLATANIC MD PC",7416992391,4,"132 E 76TH ST","","","NEW YORK","NY",100212850,2127940833,330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"",NA,"","Y","Y","",NA,"Y",1,1,0,1
"6669",1952559965,2264599471,"I20090316000000","DUBROVSKAYA","VERONIKA","","","F","","MEDICAL COLLEGE OF VIRGINIA COMMONWEALTH UNIVERSITY SCHOOL OF MEDICINE",2000,"GASTROENTEROLOGY","","","","","","GOTHAM MEDICAL ASSOCIATES PLLC",7214153535,11,"535 5TH AVE","SUITE 611","","NEW YORK","NY",100178016,2122273688,330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"",NA,"","Y","Y","",NA,"",1,1,0,1
"6686",1659532802,7416173646,"I20140724001588","GLICK","MICHAEL","","","M","","NEW YORK UNIVERSITY MEDICAL COLLEGE - NLG",2008,"INTERNAL MEDICINE","GASTROENTEROLOGY","","","","GASTROENTEROLOGY","GOTHAM MEDICAL ASSOCIATES PLLC",7214153535,11,"535 5TH AVE","","","NEW YORK","NY",100178016,2122273688,330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"",NA,"","Y","Y","",NA,"",1,1,0,1
"6711",1912958869,7618967597,"I20040513000627","DANZIGER","MARC","D","","M","MD","NEW YORK MEDICAL COLLEGE",1992,"UROLOGY","","","","","","NEW YORK UROLOGICAL ASSOCIATES PC",1456373984,11,"955 PARK AVE","","","NEW YORK","NY",100280321,2125706800,330119,"LENOX HILL HOSPITAL",330101,"NEW YORK-PRESBYTERIAN HOSPITAL",NA,"",NA,"",NA,"","Y","Y","",NA,"",1,1,0,1
"6728",1083617534,941274641,"I20040819001093","WARMAN","JONATHAN","","","M","MD","OTHER",1995,"INTERNAL MEDICINE","GASTROENTEROLOGY","","","","GASTROENTEROLOGY","",NA,NA,"132 E 76TH ST","","","NEW YORK","NY",100212850,2129882900,330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"",NA,"","Y","Y","",NA,"Y",1,1,0,1
"6735",1164408555,749193340,"I20031110000599","FERRITER","PIERCE","J","","M","MD","OTHER",1975,"ORTHOPEDIC SURGERY","","","","","","PIERCE J FERRITER MD PLLC",6800854787,1,"1421 3RD AVE","","","NEW YORK","NY",100281899,2127729711,330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"",NA,"","Y","Y","",NA,"",1,1,0,1
"6741",1174532113,3173516986,"I20040407000401","BERKOWITZ","KEITH","W","","M","MD","NEW YORK MEDICAL COLLEGE",1995,"INTERNAL MEDICINE","","","","","","KEITH BERKOWITZ M.D. P.C.",4981658077,1,"425 MADISON AVE","11TH FLOOR","","NEW YORK","NY",100171134,2124591700,330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"",NA,"","Y","","",NA,"",1,0,0,1
"6755",1912015231,9234139403,"I20070111000594","DAMICO","ROBERT","A","","M","MD","GEORGETOWN UNIVERSITY OF MEDICINE",1955,"OPHTHALMOLOGY","","","","","","",NA,NA,"352 7TH AVE","SUITE 805","","NEW YORK","NY",100015189,2128078866,330028,"RICHMOND UNIVERSITY MEDICAL CENTER",330119,"LENOX HILL HOSPITAL",330214,"NYU HOSPITALS CENTER",NA,"",NA,"","Y","Y","",NA,"",1,1,0,1
"6760",1275559189,6901833425,"I20050726000664","YOUNG","GEORGE","PH","","M","MD","OTHER",1983,"UROLOGY","","","","","","GEORGE P.H. YOUNG, M.D., F.A.C.S., P.C",3779715412,2,"1060 5TH AVE","SUITE 1","","NEW YORK","NY",101280104,2128769811,330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"",NA,"","Y","Y","",NA,"",1,1,0,1
"6771",1235206665,9032390406,"I20110218000525","MATTA","RAYMOND","J","","M","","UNIVERSITY OF PITTSBURGH SCHOOL OF MEDICINE",1969,"CARDIOVASCULAR DISEASE (CARDIOLOGY)","INTERNAL MEDICINE","","","","INTERNAL MEDICINE","",NA,NA,"1120 PARK AVE","","","NEW YORK","NY",101281242,2124105800,330024,"MOUNT SINAI HOSPITAL",330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"","M","","",NA,"",0.5,0,0,1
"6774",1174532113,3173516986,"I20040407000401","BERKOWITZ","KEITH","W","","M","MD","NEW YORK MEDICAL COLLEGE",1995,"INTERNAL MEDICINE","","","","","","KEITH BERKOWITZ M.D. P.C.",4981658077,1,"425 MADISON AVE","","","NEW YORK","NY",100171134,2124591700,330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"",NA,"","Y","","",NA,"",1,0,0,1
"6813",1083659858,7911897814,"I20040316000681","SHAHIM","EBRAHIM","","","M","MD","OTHER",1998,"OBSTETRICS/GYNECOLOGY","","","","","","NORTHERN MANHATTEN WOMENS HEALTH, AN OB/GYN P.C.",941392716,1,"400 FT WASHINGTN AVE","","","NEW YORK","NY",100336849,2129238550,330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"",NA,"","M","","",NA,"",0.5,0,0,1
"6814",1588687750,9234121831,"I20040401001819","ALLISON","KAREN","M","","F","MD","UMDNJ-ROBERT WOOD JOHNSON MEDICAL SCHOOL",1999,"OPHTHALMOLOGY","","","","","","KAREN ALLISON, M.D., P.C.",5193818557,1,"30 W 60TH ST","SUITE 1Y","","NEW YORK","NY",100237906,2124590001,330119,"LENOX HILL HOSPITAL",330100,"N Y EYE AND EAR INFIRMARY",NA,"",NA,"",NA,"","M","Y","",NA,"",0.5,1,0,1
"6823",1508827353,2264415397,"I20040610000508","WESTREICH","RICHARD","W","","M","MD","NEW YORK UNIVERSITY SCHOOL OF MEDICINE",1999,"OTOLARYNGOLOGY","","","","","","RICHARD W WESTREICH MD PLLC",941367775,1,"969 PARK AVE","1C","","NEW YORK","NY",100280322,2125951922,330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"",NA,"","Y","","",NA,"",1,0,0,1
"6829",1982615639,4688714777,"I20091222000094","GREENBAUM","SCOTT","","","M","","BOSTON UNIVERSITY SCHOOL OF MEDICINE",1985,"OPHTHALMOLOGY","","","","","","",NA,NA,"40 PARK AVE","SUITE 4","","NEW YORK","NY",100163467,2126866075,330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"",NA,"","Y","Y","",NA,"",1,1,0,1
"6859",1699852962,5597794024,"I20090803000480","NOVOSELAC","AMORY","V","","M","MD","OTHER",1996,"HEMATOLOGY/ONCOLOGY","","","","","","CENTRAL PARK HEMATOLOGY AND ONCOLOGY, P.C.",749171759,4,"12 E 86TH ST","SUITE 4","","NEW YORK","NY",100280517,2128616660,330119,"LENOX HILL HOSPITAL",330024,"MOUNT SINAI HOSPITAL",NA,"",NA,"",NA,"","Y","","",NA,"",1,0,0,1
"6864",1841279221,2769507789,"I20100915000011","KRAUS","DENNIS","H","","M","","UNIVERSITY OF ROCHESTER SCHOOL OF MEDICINE AND DENTISTRY",1985,"GENERAL SURGERY","","","","","","LENOX HILL HOSPITAL MEDICAL PC",7012188568,18,"100 E 77TH ST","","","NEW YORK","NY",100751850,2124344500,330119,"LENOX HILL HOSPITAL",330106,"NORTH SHORE UNIVERSITY HOSPITAL",NA,"",NA,"",NA,"","Y","Y","",NA,"",1,1,0,1
"6889",1881693794,4587576111,"I20080324000148","WISCH","NATHANIEL","","","M","","NORTHWESTERN UNIVERSITY MEDICAL SCHOOL",1958,"HEMATOLOGY/ONCOLOGY","","","","","","CENTRAL PARK HEMATOLOGY AND ONCOLOGY, P.C.",749171759,4,"12 E 86TH ST","","","NEW YORK","NY",100280517,2128616660,330024,"MOUNT SINAI HOSPITAL",330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"","Y","","",NA,"",1,0,0,1
"6893",1063482990,5698769131,"I20040408001186","COZZARELLI","LAURA","E","","F","MD","JEFFERSON MEDICAL COLLEGE OF THOMAS JEFFERSON UNIVERSITY",1995,"OPHTHALMOLOGY","","","","","","PULMONARY CRITICAL CARE GROUP, LLP",8022067610,5,"110 E 59TH ST","","","NEW YORK","NY",100221309,2125832850,330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"",NA,"","Y","Y","",NA,"",1,1,0,1
"6925",1851490304,8628045028,"I20040915000237","LOFT","LLOYD","M","","M","MD","OTHER",1986,"OTOLARYNGOLOGY","","","","","","LLOYD M. LOFT MD PC",8527151760,2,"115 E 57TH ST","","","NEW YORK","NY",100222129,2128321699,330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"",NA,"","M","","",NA,"",0.5,0,0,1
"6938",1689754491,547303133,"I20100204000382","YURBERG","EMILY","","","F","","NEW YORK MEDICAL COLLEGE",1974,"INTERNAL MEDICINE","INFECTIOUS DISEASE","","","","INFECTIOUS DISEASE","GREENWICH HOUSE INC",345137170,15,"122 W 27TH ST","FL 6","","NEW YORK","NY",100016291,2129910003,330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"",NA,"","Y","","",NA,"",1,0,0,1
"6964",1063482990,5698769131,"I20040408001186","COZZARELLI","LAURA","E","","F","MD","JEFFERSON MEDICAL COLLEGE OF THOMAS JEFFERSON UNIVERSITY",1995,"OPHTHALMOLOGY","","","","","","PULMONARY CRITICAL CARE GROUP, LLP",8022067610,5,"110 E 59TH ST","SUITE 9C","","NEW YORK","NY",100221309,2125832850,330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"",NA,"","Y","Y","",NA,"",1,1,0,1
"6982",1689770026,547157620,"I20040303000208","KURILOFF","DANIEL","","","M","MD","WASHINGTON UNIVERSITY SCHOOL OF MEDICINE",1982,"OTOLARYNGOLOGY","","","","","","LENOX HILL HOSPITAL MEDICAL PC",7012188568,18,"100 E 77TH ST","","","NEW YORK","NY",100751850,2124344500,330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"",NA,"","Y","Y","",NA,"",1,1,0,1
"7013",1922106798,6507821030,"I20041124000166","ZIMMERMAN","EMILY","JOY","","F","MD","UNIVERSITY OF MARYLAND SCHOOL OF MEDICINE",1993,"OPHTHALMOLOGY","","","","","","EYEGUYS LLP",1052201324,6,"85 MADISON AVE","","","NEW YORK","NY",100167803,2126897676,330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"",NA,"","Y","Y","",NA,"",1,1,0,1
"7028",1013020650,941386346,"I20080326000238","HAR- EL","GADY","","","M","","OTHER",1983,"OTOLARYNGOLOGY","PLASTIC AND RECONSTRUCTIVE SURGERY","","","","PLASTIC AND RECONSTRUCTIVE SURGERY","LENOX OTOLARYNGOLOGY HEAD AND NECK SURGERY, P.C.",3072699479,2,"186 E 76TH ST","SUITE 2","","NEW YORK","NY",100212822,2124342323,330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"",NA,"","M","Y","",NA,"",0.5,1,0,1
"7035",1083659858,7911897814,"I20040316000681","SHAHIM","EBRAHIM","","","M","MD","OTHER",1998,"OBSTETRICS/GYNECOLOGY","","","","","","WESTERN MANHATTAN WOMENS HEALTH, AN OB/GYN P.C.",8022166149,1,"21 MURRAY ST","","","NEW YORK","NY",100072239,6467010021,330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"",NA,"","M","","",NA,"",0.5,0,0,1
"7051",1255443370,3779797998,"I20120127000030","NEWTON","MICHAEL","","","M","","TUFTS UNIVERSITY SCHOOL OF MEDICINE",1971,"OPHTHALMOLOGY","","","","","","UNION SQUARE EYE CARE LLC",2062548092,14,"235 PARK S AVE","","","NEW YORK","NY",100031405,2128442020,330119,"LENOX HILL HOSPITAL",330024,"MOUNT SINAI HOSPITAL",NA,"",NA,"",NA,"","Y","Y","",NA,"",1,1,0,1
"7052",1205887759,4082636410,"I20051228000408","FRACCHIA","JOHN","A","","M","MD","UMDNJ-NEW JERSEY MEDICAL SCHOOL",1973,"UROLOGY","","","","","","NEW YORK UROLOGICAL ASSOCIATES PC",1456373984,11,"955 PARK AVE","","","NEW YORK","NY",100280321,2125706800,330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"",NA,"","Y","Y","",NA,"",1,1,0,1
"7058",1962502013,8921097668,"I20040508000263","PANZERA","BRENDA","","","F","MD","STATE UNIVERSITY OF NEW YORK HEALTH SCIENCE CENTER OF SYRACUSE",1997,"MEDICAL ONCOLOGY","HEMATOLOGY","INTERNAL MEDICINE","","","HEMATOLOGY, INTERNAL MEDICINE","CENTRAL PARK HEMATOLOGY AND ONCOLOGY, P.C.",749171759,4,"12 E 86TH ST","SUITE 4","","NEW YORK","NY",100280517,2128616660,330024,"MOUNT SINAI HOSPITAL",330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"","Y","","",NA,"",1,0,0,1
