"","x"
"1440",1
"1441",0.666666666666667
"1442",0.666666666666667
"1443",0.666666666666667
"1444",1
"1445",0.666666666666667
"1446",0.666666666666667
"1447",0.666666666666667
"1448",0.666666666666667
"1449",1
"1450",0.666666666666667
"1451",0.666666666666667
"1452",0.666666666666667
"1453",1
"1454",0.666666666666667
"1455",0.666666666666667
"1456",0.666666666666667
"1457",0.666666666666667
"1458",0.666666666666667
"1459",0.666666666666667
"1460",1
"1461",0.333333333333333
"1462",0.333333333333333
"1463",0.333333333333333
"1464",0.666666666666667
"1465",1
"1466",0.666666666666667
"1467",0.666666666666667
"1468",0.666666666666667
"1469",1
"1470",1
"1471",0.666666666666667
"1472",1
"1473",1
"1474",0.333333333333333
"1475",1
"1476",0.666666666666667
"1477",0.666666666666667
"1478",0.333333333333333
"1479",0.666666666666667
"1480",0.666666666666667
"1481",0.333333333333333
"1482",1
"1483",0.666666666666667
"1484",0.666666666666667
"1485",1
"1486",1
"1487",1
"1488",1
"1489",0.666666666666667
"1490",0.666666666666667
"1491",0.666666666666667
"1492",0.666666666666667
"1493",0.333333333333333
"1494",1
"1495",0.333333333333333
"1496",1
"1497",0.666666666666667
"1498",0.333333333333333
"1499",1
"1500",1
"1501",0.666666666666667
"1502",0.666666666666667
"1503",0.333333333333333
"1504",0.666666666666667
"1505",0.666666666666667
"1506",1
"1507",0.666666666666667
"1508",1
"1509",1
"1510",0.666666666666667
"1511",0.666666666666667
"1512",0.666666666666667
"1513",0.666666666666667
"1514",0.666666666666667
"1515",0.666666666666667
"1516",1
"1517",0.666666666666667
"1518",0.666666666666667
"1519",0.333333333333333
"1520",0.666666666666667
"1521",0.666666666666667
"1522",1
"1523",1
"1524",0.666666666666667
"1525",1
"1526",0.666666666666667
"1527",0.333333333333333
"1528",1
"1529",1
"1530",0.666666666666667
"1531",0.666666666666667
"1532",1
"1533",0.666666666666667
"1534",0.666666666666667
"1535",1
"1536",0.666666666666667
"1537",0.666666666666667
"1538",0.666666666666667
"1539",0.666666666666667
"1540",0.666666666666667
"1541",0.666666666666667
"1542",0.666666666666667
"1543",0.666666666666667
"1544",0.666666666666667
"1545",1
"1546",0.666666666666667
"1547",0.666666666666667
"1548",0.666666666666667
"1549",0.333333333333333
"1550",1
"1551",1
"1552",1
"1553",1
"1554",1
"1555",0.666666666666667
"1556",0.333333333333333
"1557",1
"1558",1
"1559",0.666666666666667
"1560",0.666666666666667
"1561",0.666666666666667
"1562",0.666666666666667
"1563",0.666666666666667
"1564",1
"1565",1
"1566",0.666666666666667
"1567",0.666666666666667
"1568",0.666666666666667
"1569",0.666666666666667
"1570",0.666666666666667
"1571",0.333333333333333
"1572",0.666666666666667
"1573",0.666666666666667
"1574",0.666666666666667
"1575",0.666666666666667
"1576",0.666666666666667
"1577",0.666666666666667
"1578",1
"1579",0.333333333333333
"1580",1
"1581",0.666666666666667
"1582",0.666666666666667
"1583",1
"1584",0.666666666666667
"1585",1
"1586",0.666666666666667
"1587",1
"1588",0.666666666666667
"1589",0.166666666666667
"1590",0.666666666666667
"1591",0.666666666666667
"1592",0.666666666666667
"1593",0.333333333333333
"1594",0.666666666666667
"1595",0.666666666666667
"1596",1
"1597",0.666666666666667
"1598",1
"1599",1
"1600",1
"1601",1
"1602",0.666666666666667
"1603",0.666666666666667
"1604",1
"1605",1
"1606",0.333333333333333
"1607",0.666666666666667
"1608",0.666666666666667
"1609",0.666666666666667
"1610",0.666666666666667
"1611",0.666666666666667
"1612",1
"1613",0.666666666666667
"1614",0.666666666666667
"1615",0.666666666666667
"1616",1
"1617",0.666666666666667
"1618",0.666666666666667
"1619",0.666666666666667
"1620",1
"1621",0.666666666666667
"1622",0.666666666666667
"1623",1
"1624",1
"1625",0.666666666666667
"1626",1
"1627",0.666666666666667
"1628",0.666666666666667
"1629",0.666666666666667
"1630",0.666666666666667
"1631",0.666666666666667
"1632",1
"1633",0.666666666666667
"1634",1
"1635",1
"1636",1
"1637",0.666666666666667
"1638",1
"1639",0.666666666666667
"1640",0.666666666666667
"1641",1
"1642",0.666666666666667
"1643",0.666666666666667
"1644",0.666666666666667
"1645",0.666666666666667
"1646",0.666666666666667
"1647",1
"1648",1
"1649",0.666666666666667
"1650",0.666666666666667
"1651",1
"1652",1
"1653",0.666666666666667
"1654",0.666666666666667
"1655",1
"1656",0.666666666666667
"1657",1
"1658",0.666666666666667
"1659",0.666666666666667
"1660",0.666666666666667
"1661",1
"1662",0.666666666666667
"1663",0.666666666666667
"1664",0.333333333333333
"1665",0.666666666666667
"1666",0.333333333333333
"1667",0.666666666666667
"1668",0.666666666666667
"1669",1
"1670",0.666666666666667
"1671",1
"1672",0.666666666666667
"1673",0.666666666666667
"1674",0.666666666666667
"1675",0.666666666666667
"1676",1
"1677",0.666666666666667
"1678",0.666666666666667
"1679",0.666666666666667
"1680",0.666666666666667
"1681",1
"1682",0.333333333333333
"1683",1
"1684",1
"1685",1
"1686",0.666666666666667
"1687",0.666666666666667
"1688",0.666666666666667
"1689",1
"1690",0.666666666666667
"1691",0.666666666666667
"1692",0.666666666666667
"1693",0.666666666666667
"1694",1
"1695",0.333333333333333
"1696",0.666666666666667
"1697",1
"1698",1
"1699",0.666666666666667
"1700",0.666666666666667
"1701",0.666666666666667
"1702",0.666666666666667
"1703",1
"1704",0.666666666666667
"1705",0.5
"1706",1
"1707",0.333333333333333
"1708",0.666666666666667
"1709",0.666666666666667
"1710",1
"1711",0.666666666666667
"1712",0.333333333333333
"1713",0.666666666666667
"1714",0.666666666666667
"1715",0.666666666666667
"1716",0.333333333333333
"1717",0.5
"1718",1
"1719",0.666666666666667
"1720",0.666666666666667
"1721",0.666666666666667
"1722",0.666666666666667
"1723",1
"1724",0.666666666666667
"1725",0.666666666666667
"1726",0.666666666666667
"1727",1
"1728",0.666666666666667
"1729",0.666666666666667
"1730",1
"1731",1
"1732",0.666666666666667
"1733",0.666666666666667
"1734",0.666666666666667
"1735",0.666666666666667
"1736",0.666666666666667
"1737",1
"1738",0.666666666666667
"1739",1
"1740",0.666666666666667
"1741",0.666666666666667
"1742",0.666666666666667
"1743",1
"1744",0.666666666666667
"1745",1
"1746",1
"1747",0.666666666666667
"1748",0.666666666666667
"1749",1
"1750",0.666666666666667
"1751",0.666666666666667
"1752",0.666666666666667
"1753",0.666666666666667
"1754",1
"1755",0.666666666666667
"1756",0.666666666666667
"1757",0.333333333333333
"1758",0.666666666666667
"1759",1
"1760",0.666666666666667
"1761",0.666666666666667
"1762",1
"1763",0.666666666666667
"1764",0.666666666666667
"1765",0.666666666666667
"1766",0.666666666666667
"1767",0.666666666666667
"1768",0.666666666666667
"1769",1
"1770",1
"1771",0.666666666666667
"1772",0.333333333333333
"1773",0.666666666666667
"1774",1
"1775",1
"1776",0.666666666666667
"1777",0.666666666666667
"1778",0.666666666666667
"1779",1
"1780",0.666666666666667
"1781",0.666666666666667
"1782",0.666666666666667
"1783",0.333333333333333
"1784",1
"1785",0.666666666666667
"1786",0.666666666666667
"1787",0.666666666666667
"1788",1
"1789",1
"1790",0.333333333333333
"1791",1
"1792",0.666666666666667
"1793",0.666666666666667
"1794",0.666666666666667
"1795",0.666666666666667
"1796",0.666666666666667
"1797",0.333333333333333
"1798",1
"1799",0.666666666666667
"1800",0.666666666666667
"1801",0.666666666666667
"1802",0.666666666666667
"1803",1
"1804",0.666666666666667
"1805",0.666666666666667
"1806",0.333333333333333
"1807",0.666666666666667
"1808",0.666666666666667
"1809",0.333333333333333
"1810",1
"1811",0.666666666666667
"1812",0.666666666666667
"1813",0.666666666666667
"1814",1
"1815",0.666666666666667
"1816",0.666666666666667
"1817",1
"1818",0.666666666666667
"1819",0.666666666666667
"1820",0.666666666666667
"1821",0.666666666666667
"1822",0.666666666666667
"1823",0.666666666666667
"1824",0.666666666666667
"1825",1
"1826",0.666666666666667
"1827",0.666666666666667
"1828",1
"1829",0.666666666666667
"1830",1
"1831",0.666666666666667
"1832",0.666666666666667
"1833",0.666666666666667
"1834",0.666666666666667
"1835",0.5
"1836",1
"1837",0.666666666666667
"1838",1
"1839",0.666666666666667
"1840",0.666666666666667
"1841",1
"1842",0.666666666666667
"1843",0.333333333333333
"1844",0.666666666666667
"1845",1
"1846",1
"1847",0.666666666666667
"1848",0.666666666666667
"1849",0.666666666666667
"1850",0.666666666666667
"1851",0.666666666666667
"1852",0.666666666666667
"1853",1
"1854",0.666666666666667
"1855",1
"1856",0.666666666666667
"1857",0.666666666666667
"1858",0.666666666666667
"1859",0.666666666666667
"1860",1
"1861",0.666666666666667
"1862",1
"1863",0.666666666666667
"1864",1
"1865",1
"1866",0.666666666666667
"1867",0.666666666666667
"1868",0.666666666666667
"1869",0.666666666666667
"1870",1
"1871",1
"1872",0.333333333333333
"1873",0.666666666666667
"1874",0.666666666666667
"1875",0.666666666666667
"1876",0.666666666666667
"1877",1
"1878",0.666666666666667
"1879",0.666666666666667
"1880",0.666666666666667
"1881",0.666666666666667
"1882",1
"1883",0.666666666666667
"1884",0.666666666666667
"1885",1
"1886",0.666666666666667
"1887",0.666666666666667
"1888",1
"1889",0.666666666666667
"1890",0.666666666666667
"1891",0.666666666666667
"1892",0.666666666666667
"1893",0.666666666666667
"1894",0.666666666666667
"1895",1
"1896",0.666666666666667
"1897",0.333333333333333
"1898",0.666666666666667
"1899",0.666666666666667
"1900",0.666666666666667
"1901",1
"1902",1
"1903",0.666666666666667
"1904",0.5
"1905",1
"1906",0.333333333333333
"1907",1
"1908",0.666666666666667
"1909",1
"1910",0.666666666666667
"1911",0.666666666666667
"1912",0.5
"1913",0.666666666666667
"1914",1
"1915",1
"1916",0.666666666666667
"1917",0.666666666666667
"1918",0.666666666666667
"1919",0.666666666666667
"1920",0.666666666666667
"1921",1
"1922",0.666666666666667
"1923",1
"1924",1
"1925",0.666666666666667
"1926",0.666666666666667
"1927",0.333333333333333
"1928",0.666666666666667
"1929",1
"1930",0.666666666666667
"1931",1
"1932",1
"1933",1
"1934",0.666666666666667
"1935",0.666666666666667
"1936",1
"1937",1
"1938",1
"1939",1
"1940",0.333333333333333
"1941",0.333333333333333
"1942",0.666666666666667
"1943",0.666666666666667
"1944",1
"1945",0.666666666666667
"1946",1
"1947",0.666666666666667
"1948",1
"1949",0.666666666666667
"1950",0.666666666666667
"1951",0.333333333333333
"1952",1
"1953",0.666666666666667
"1954",1
"1955",0.666666666666667
"1956",1
"1957",0.666666666666667
"1958",1
"1959",0.666666666666667
"1960",1
"1961",0.666666666666667
"1962",0.666666666666667
"1963",1
"1964",0.666666666666667
"1965",0.666666666666667
"1966",0.666666666666667
"1967",0.666666666666667
"1968",1
"1969",0.666666666666667
"1970",0.666666666666667
"1971",0.666666666666667
"1972",0.5
"1973",0.666666666666667
"1974",0.666666666666667
"1975",0.666666666666667
"1976",0.666666666666667
"1977",0.666666666666667
"1978",1
"1979",0.666666666666667
"1980",1
"1981",1
"1982",1
"1983",1
"1984",1
"1985",1
"1986",0.666666666666667
"1987",0.666666666666667
"1988",0.333333333333333
"1989",0.666666666666667
"1990",0.666666666666667
"1991",1
"1992",0.666666666666667
"1993",0.666666666666667
"1994",1
"1995",0.333333333333333
"1996",0.666666666666667
"1997",1
"1998",0.666666666666667
"1999",0.666666666666667
"2000",0.333333333333333
"2001",0.666666666666667
"2002",0.666666666666667
"2003",0.333333333333333
"2004",1
"2005",1
"2006",0.666666666666667
"2007",0.666666666666667
"2008",1
"2009",0.666666666666667
"2010",1
"2011",1
"2012",0.666666666666667
"2013",0.666666666666667
"2014",0.666666666666667
"2015",0.666666666666667
"2016",1
"2017",1
"2018",0.666666666666667
"2019",0.666666666666667
"2020",0.666666666666667
"2021",0.666666666666667
"2022",0.666666666666667
"2023",1
"2024",0.666666666666667
"2025",1
"2026",0.666666666666667
"2027",0.666666666666667
"2028",0.666666666666667
"2029",0.666666666666667
"2030",1
"2031",0.666666666666667
"2032",1
"2033",1
"2034",0.666666666666667
"2035",0.666666666666667
"2036",0.666666666666667
"2037",0.666666666666667
"2038",0.666666666666667
"2039",1
"2040",1
"2041",0.666666666666667
"2042",0.666666666666667
"2043",0.333333333333333
"2044",0.333333333333333
"2045",0.666666666666667
"2046",0.666666666666667
"2047",0.666666666666667
"2048",1
"2049",1
"2050",1
"2051",0.666666666666667
"2052",0.333333333333333
"2053",0.333333333333333
"2054",0.333333333333333
"2055",0.666666666666667
"2056",0.666666666666667
"2057",1
"2058",0.666666666666667
"2059",0.666666666666667
"2060",0.666666666666667
"2061",0.666666666666667
"2062",1
"2063",0.666666666666667
"2064",1
"2065",0.666666666666667
"2066",0.666666666666667
"2067",1
"2068",0.333333333333333
"2069",0.666666666666667
"2070",0.666666666666667
"2071",0.666666666666667
"2072",0.666666666666667
"2073",1
"2074",1
"2075",1
"2076",0.666666666666667
"2077",0.666666666666667
"2078",1
"2079",1
"2080",0.666666666666667
"2081",1
"2082",0.666666666666667
"2083",0.666666666666667
"2084",0.666666666666667
"2085",0.666666666666667
"2086",0.666666666666667
"2087",0.666666666666667
"2088",1
"2089",0.666666666666667
"2090",0.666666666666667
"2091",0.333333333333333
"2092",0.666666666666667
"2093",1
"2094",0.666666666666667
"2095",1
"2096",0.666666666666667
"2097",1
"2098",0.666666666666667
"2099",1
"2100",0.166666666666667
"2101",0.666666666666667
"2102",1
"2103",0.666666666666667
"2104",1
"2105",0.666666666666667
"2106",1
"2107",1
"2108",0.666666666666667
"2109",0.666666666666667
"2110",1
"2111",0.666666666666667
"2112",1
"2113",0.666666666666667
"2114",1
"2115",0.666666666666667
"2116",0.666666666666667
"2117",1
"2118",0.666666666666667
"2119",1
"2120",0.666666666666667
"2121",1
"2122",1
"2123",1
"2124",1
"2125",0.666666666666667
"2126",0.666666666666667
"2127",0.666666666666667
"2128",1
"2129",0.666666666666667
"2130",0.666666666666667
"2131",0.333333333333333
"2132",0.666666666666667
"2133",0.666666666666667
"2134",0.666666666666667
"2135",0.666666666666667
"2136",0.666666666666667
"2137",0.666666666666667
"2138",1
"2139",0.666666666666667
"2140",1
"2141",0.666666666666667
"2142",0.666666666666667
"2143",0.666666666666667
"2144",1
"2145",1
"2146",1
"2147",0.666666666666667
"2148",1
"2149",1
"2150",1
"2151",0.666666666666667
"2152",0.666666666666667
"2153",0.666666666666667
"2154",1
"2155",1
"2156",1
"2157",1
"2158",1
"2159",0.333333333333333
"2160",1
"2161",0.666666666666667
"2162",1
"2163",0.666666666666667
"2164",0.666666666666667
"2165",0.666666666666667
"2166",0.666666666666667
"2167",0.666666666666667
"2168",0.666666666666667
"2169",0.666666666666667
"2170",1
"2171",0.666666666666667
"2172",0.666666666666667
"2173",0.666666666666667
"2174",1
"2175",1
"2176",1
"2177",0.666666666666667
"2178",0.666666666666667
"2179",0.666666666666667
"2180",1
"2181",0.666666666666667
"2182",1
"2183",0.666666666666667
"2184",1
"2185",0.666666666666667
"2186",0.666666666666667
"2187",0.666666666666667
"2188",0.666666666666667
"2189",0.666666666666667
"2190",0.333333333333333
"2191",0.666666666666667
"2192",0.666666666666667
"2193",0.333333333333333
"2194",1
"2195",0.666666666666667
"2196",1
"2197",1
"2198",1
"2199",0.333333333333333
"2200",0.666666666666667
"2201",0.666666666666667
"2202",0.666666666666667
"2203",1
"2204",0.666666666666667
"2205",0.666666666666667
"2206",0.666666666666667
"2207",0.333333333333333
"2208",0.666666666666667
"2209",0.666666666666667
"2210",0.666666666666667
"2211",0.666666666666667
"2212",0.666666666666667
"2213",0.333333333333333
"2214",0.333333333333333
"2215",0.666666666666667
"2216",0.666666666666667
"2217",0.666666666666667
"2218",0.166666666666667
"2219",1
"2220",1
"2221",0.666666666666667
"2222",0.666666666666667
"2223",0.666666666666667
"2224",0.666666666666667
"2225",0.666666666666667
"2226",1
"2227",0.666666666666667
"2228",1
"2229",0.666666666666667
"2230",0.666666666666667
"2231",1
"2232",0.666666666666667
"2233",0.666666666666667
"2234",1
"2235",0.666666666666667
"2236",0.666666666666667
"2237",0.333333333333333
"2238",0.666666666666667
"2239",0.666666666666667
"2240",0.666666666666667
"2241",1
"2242",0.666666666666667
"2243",0.666666666666667
"2244",0.666666666666667
"2245",0.666666666666667
"2246",1
"2247",0.666666666666667
"2248",0.333333333333333
"2249",0.333333333333333
"2250",0.333333333333333
"2251",1
"2252",1
"2253",0.666666666666667
"2254",0.666666666666667
"2255",0.666666666666667
"2256",0.333333333333333
"2257",1
"2258",1
"2259",0.666666666666667
"2260",0.666666666666667
"2261",0.666666666666667
"2262",0.666666666666667
"2263",0.666666666666667
"2264",0.666666666666667
"2265",0.666666666666667
"2266",1
"2267",0.666666666666667
"2268",1
"2269",0.666666666666667
"2270",0.666666666666667
"2271",0.666666666666667
"2272",1
"2273",0.666666666666667
"2274",0.666666666666667
"2275",0.666666666666667
"2276",0.666666666666667
"2277",0.666666666666667
"2278",0.666666666666667
"2279",1
"2280",0.666666666666667
"2281",0.666666666666667
"2282",1
"2283",0.666666666666667
"2284",1
"2285",0.666666666666667
"2286",1
"2287",1
"2288",1
"2289",0.666666666666667
"2290",1
"2291",0.666666666666667
"2292",0.666666666666667
"2293",0.333333333333333
"2294",0.666666666666667
"2295",1
"2296",0.666666666666667
"2297",1
"2298",0.666666666666667
"2299",0.333333333333333
"2300",0.666666666666667
"2301",0.666666666666667
"2302",0.666666666666667
"2303",0.666666666666667
"2304",0.666666666666667
"2305",0.666666666666667
"2306",0.666666666666667
"2307",0.666666666666667
"2308",0.666666666666667
"2309",0.666666666666667
"2310",1
"2311",1
"2312",0.666666666666667
"2313",1
"2314",1
"2315",0.666666666666667
"2316",0.666666666666667
"2317",0.666666666666667
"2318",0.666666666666667
"2319",0.666666666666667
"2320",0.666666666666667
"2321",0.666666666666667
"2322",0.666666666666667
"2323",1
"2324",1
"2325",1
"2326",0.666666666666667
"2327",0.666666666666667
"2328",1
"2329",0.666666666666667
"2330",0.666666666666667
"2331",0.666666666666667
"2332",0.333333333333333
"2333",0.666666666666667
"2334",0.666666666666667
"2335",0.666666666666667
"2336",0.666666666666667
"2337",0.666666666666667
"2338",1
"2339",0.666666666666667
"2340",1
"2341",1
"2342",0.666666666666667
"2343",1
"2344",0.666666666666667
"2345",1
"2346",0.666666666666667
"2347",1
"2348",0.666666666666667
"2349",0.666666666666667
"2350",0.666666666666667
"2351",1
"2352",0.666666666666667
"2353",0.666666666666667
"2354",0.666666666666667
"2355",1
"2356",1
"2357",0.666666666666667
"2358",0.333333333333333
"2359",0.333333333333333
"2360",0.666666666666667
"2361",0.666666666666667
"2362",0.666666666666667
"2363",1
"2364",0.666666666666667
"2365",1
"2366",0.333333333333333
"2367",0.333333333333333
"2368",0.666666666666667
"2369",0.666666666666667
"2370",0.666666666666667
"2371",0.666666666666667
"2372",1
"2373",1
"2374",0.666666666666667
"2375",0.666666666666667
"2376",0.666666666666667
"2377",0.666666666666667
"2378",0.666666666666667
"2379",1
"2380",0.666666666666667
"2381",0.666666666666667
"2382",1
"2383",0.666666666666667
"2384",0.333333333333333
"2385",1
"2386",0.333333333333333
"2387",0.666666666666667
"2388",0.333333333333333
"2389",0.666666666666667
"2390",0.333333333333333
"2391",0.666666666666667
"2392",1
"2393",0.666666666666667
"2394",0.666666666666667
"2395",0.333333333333333
"2396",0.666666666666667
"2397",0.666666666666667
"2398",1
"2399",0.666666666666667
"2400",0.666666666666667
"2401",0.666666666666667
"2402",0.666666666666667
"2403",1
"2404",1
"2405",1
"2406",0.666666666666667
"2407",0.666666666666667
"2408",0.666666666666667
"2409",1
"2410",0.666666666666667
"2411",1
"2412",0.666666666666667
"2413",0.666666666666667
"2414",0.666666666666667
"2415",0.666666666666667
"2416",0.666666666666667
"2417",1
"2418",1
"2419",0.666666666666667
"2420",0.666666666666667
"2421",0.666666666666667
"2422",0.666666666666667
"2423",1
"2424",0.666666666666667
"2425",0.666666666666667
"2426",0.666666666666667
"2427",0.666666666666667
"2428",1
"2429",1
"2430",0.666666666666667
"2431",1
"2432",0.666666666666667
"2433",0.666666666666667
"2434",0.666666666666667
"2435",0.666666666666667
"2436",0.666666666666667
"2437",0.666666666666667
"2438",1
"2439",0.666666666666667
"2440",0.666666666666667
"2441",0.666666666666667
"2442",0.666666666666667
"2443",1
"2444",0.666666666666667
"2445",0.666666666666667
"2446",0.666666666666667
"2447",0.666666666666667
"2448",0.666666666666667
"2449",0.666666666666667
"2450",0.666666666666667
"2451",0.333333333333333
"2452",1
"2453",1
"2454",0.666666666666667
"2455",0.666666666666667
"2456",1
"2457",0.666666666666667
"2458",0.333333333333333
"2459",0.666666666666667
"2460",0.5
"2461",0.666666666666667
"2462",0.666666666666667
"2463",0.666666666666667
"2464",0.666666666666667
"2465",0.333333333333333
"2466",0.666666666666667
"2467",1
"2468",0.666666666666667
"2469",0.666666666666667
"2470",0.666666666666667
"2471",1
"2472",1
"2473",0.666666666666667
"2474",0.666666666666667
"2475",0.666666666666667
"2476",0.666666666666667
"2477",0.666666666666667
"2478",1
"2479",1
"2480",0.666666666666667
"2481",1
"2482",0.666666666666667
"2483",1
"2484",0.666666666666667
"2485",0.666666666666667
"2486",1
"2487",0.666666666666667
"2488",0.666666666666667
"2489",0.666666666666667
"2490",0.666666666666667
"2491",0.666666666666667
"2492",0.666666666666667
"2493",0.666666666666667
"2494",0.666666666666667
"2495",0.666666666666667
"2496",0.666666666666667
"2497",0.666666666666667
"2498",0.333333333333333
"2499",0.666666666666667
"2500",1
"2501",0.666666666666667
"2502",0.666666666666667
"2503",1
"2504",1
"2505",0.5
"2506",1
"2507",1
"2508",0.666666666666667
"2509",0.333333333333333
"2510",0.666666666666667
"2511",0.666666666666667
"2512",0.666666666666667
"2513",0.333333333333333
"2514",1
"2515",0.666666666666667
"2516",1
"2517",0.666666666666667
"2518",0.333333333333333
"2519",0.333333333333333
"2520",0.666666666666667
"2521",1
"2522",0.666666666666667
"2523",0.666666666666667
"2524",0.666666666666667
"2525",1
"2526",0.333333333333333
"2527",0.666666666666667
"2528",0.666666666666667
"2529",0.666666666666667
"2530",0.666666666666667
"2531",0.666666666666667
"2532",0.666666666666667
"2533",0.666666666666667
"2534",0.666666666666667
"2535",0.666666666666667
"2536",1
"2537",1
"2538",0.333333333333333
"2539",1
"2540",1
"2541",0.666666666666667
"2542",0.333333333333333
"2543",0.333333333333333
"2544",0.666666666666667
"2545",1
"2546",0.666666666666667
"2547",1
"2548",0.666666666666667
"2549",0.666666666666667
"2550",1
"2551",0.666666666666667
"2552",0.666666666666667
"2553",1
"2554",0.333333333333333
"2555",0.666666666666667
"2556",0.666666666666667
"2557",1
"2558",0.666666666666667
"2559",0.666666666666667
"2560",1
"2561",1
"2562",1
"2563",0.666666666666667
"2564",1
"2565",1
"2566",1
"2567",0.666666666666667
"2568",1
"2569",0.666666666666667
"2570",0.333333333333333
"2571",1
"2572",0.666666666666667
"2573",0.666666666666667
"2574",0.666666666666667
"2575",0.666666666666667
"2576",0.666666666666667
"2577",1
"2578",1
"2579",1
"2580",1
"2581",0.666666666666667
"2582",0.666666666666667
"2583",0.333333333333333
"2584",0.666666666666667
"2585",0.666666666666667
"2586",0.666666666666667
"2587",0.666666666666667
"2588",0.666666666666667
"2589",0.666666666666667
"2590",1
"2591",0.666666666666667
"2592",1
"2593",0.666666666666667
"2594",0.666666666666667
"2595",0.666666666666667
"2596",0.666666666666667
"2597",0.666666666666667
"2598",0.666666666666667
"2599",1
"2600",0.333333333333333
"2601",1
"2602",1
"2603",0.666666666666667
"2604",0.666666666666667
"2605",1
"2606",0.666666666666667
"2607",0.666666666666667
"2608",1
"2609",0.666666666666667
"2610",0.666666666666667
"2611",0.666666666666667
"2612",0.666666666666667
"2613",0.666666666666667
"2614",1
"2615",0.666666666666667
"2616",1
"2617",0.666666666666667
"2618",1
"2619",0.666666666666667
"2620",0.666666666666667
"2621",0.666666666666667
"2622",0.666666666666667
"2623",0.666666666666667
"2624",0.666666666666667
"2625",0.666666666666667
"2626",1
"2627",1
"2628",1
"2629",1
"2630",0.666666666666667
"2631",0.666666666666667
"2632",0.333333333333333
"2633",0.666666666666667
"2634",1
"2635",1
"2636",1
"2637",0.666666666666667
"2638",0.666666666666667
"2639",0.666666666666667
"2640",0.666666666666667
"2641",0.666666666666667
