"","x"
"1424",0.666666666666667
"1425",0.666666666666667
"1426",0.666666666666667
"1427",1
"1428",0.666666666666667
"1429",0.666666666666667
"1430",0.666666666666667
"1431",0.666666666666667
"1432",0.666666666666667
"1433",1
"1434",0.333333333333333
"1435",1
"1436",1
"1437",0.666666666666667
"1438",1
"1439",0.666666666666667
"1440",0.333333333333333
"1441",0.666666666666667
"1442",0.666666666666667
"1443",0.666666666666667
"1444",0.666666666666667
"1445",0.666666666666667
"1446",0.666666666666667
"1447",1
"1448",0.666666666666667
"1449",1
"1450",0.666666666666667
"1451",1
"1452",0.666666666666667
"1453",0.666666666666667
"1454",0.666666666666667
"1455",0.166666666666667
"1456",1
"1457",0.666666666666667
"1458",0.666666666666667
"1459",0.666666666666667
"1460",0.666666666666667
"1461",0.666666666666667
"1462",0.666666666666667
"1463",0.666666666666667
"1464",0.333333333333333
"1465",1
"1466",0.666666666666667
"1467",0.333333333333333
"1468",0.666666666666667
"1469",0.666666666666667
"1470",0.666666666666667
"1471",0.666666666666667
"1472",1
"1473",0.333333333333333
"1474",0.666666666666667
"1475",0.666666666666667
"1476",0.666666666666667
"1477",0.666666666666667
"1478",0.666666666666667
"1479",0.333333333333333
"1480",1
"1481",0.333333333333333
"1482",0.666666666666667
"1483",1
"1484",1
"1485",0.666666666666667
"1486",0.666666666666667
"1487",0.666666666666667
"1488",0.666666666666667
"1489",1
"1490",0.666666666666667
"1491",0.333333333333333
"1492",1
"1493",1
"1494",0.666666666666667
"1495",0.333333333333333
"1496",0.166666666666667
"1497",1
"1498",0.666666666666667
"1499",0.666666666666667
"1500",1
"1501",1
"1502",1
"1503",0.666666666666667
"1504",0.333333333333333
"1505",1
"1506",0.333333333333333
"1507",0.666666666666667
"1508",1
"1509",1
"1510",1
"1511",0.666666666666667
"1512",0.666666666666667
"1513",0.666666666666667
"1514",0.666666666666667
"1515",0.666666666666667
"1516",0.333333333333333
"1517",0.666666666666667
"1518",0.666666666666667
"1519",1
"1520",0.666666666666667
"1521",0.666666666666667
"1522",0.666666666666667
"1523",0.666666666666667
"1524",0.666666666666667
"1525",0.333333333333333
"1526",0.666666666666667
"1527",0.666666666666667
"1528",0.666666666666667
"1529",1
"1530",0.333333333333333
"1531",1
"1532",1
"1533",0.666666666666667
"1534",0.666666666666667
"1535",0.666666666666667
"1536",1
"1537",0.666666666666667
"1538",0.666666666666667
"1539",0.666666666666667
"1540",0.333333333333333
"1541",1
"1542",0.666666666666667
"1543",0.666666666666667
"1544",0.666666666666667
"1545",1
"1546",0.666666666666667
"1547",0.333333333333333
"1548",0.666666666666667
"1549",1
"1550",1
"1551",0.666666666666667
"1552",0.666666666666667
"1553",0.333333333333333
"1554",1
"1555",1
"1556",0.666666666666667
"1557",0.666666666666667
"1558",0.333333333333333
"1559",0.666666666666667
"1560",0.666666666666667
"1561",0.666666666666667
"1562",0.666666666666667
"1563",0.333333333333333
"1564",1
"1565",0.333333333333333
"1566",1
"1567",0.666666666666667
"1568",0.666666666666667
"1569",0.666666666666667
"1570",1
"1571",1
"1572",0.333333333333333
"1573",0.666666666666667
"1574",1
"1575",0.333333333333333
"1576",1
"1577",0.666666666666667
"1578",1
"1579",0.666666666666667
"1580",1
"1581",0.666666666666667
"1582",0.666666666666667
"1583",1
"1584",1
"1585",0.333333333333333
"1586",0.666666666666667
"1587",1
"1588",0.666666666666667
"1589",0.666666666666667
"1590",1
"1591",0.666666666666667
"1592",0.666666666666667
"1593",1
"1594",1
"1595",0.666666666666667
"1596",0.666666666666667
"1597",0.666666666666667
"1598",0.666666666666667
"1599",1
"1600",0.666666666666667
"1601",1
"1602",1
"1603",1
"1604",0.666666666666667
"1605",1
"1606",1
"1607",0.666666666666667
"1608",1
"1609",0.666666666666667
"1610",0.666666666666667
"1611",0.666666666666667
"1612",1
"1613",0.333333333333333
"1614",0.333333333333333
"1615",0.666666666666667
"1616",0.666666666666667
"1617",0.666666666666667
"1618",0.666666666666667
"1619",0.666666666666667
"1620",0.666666666666667
"1621",1
"1622",1
"1623",0.666666666666667
"1624",0.666666666666667
"1625",0.666666666666667
"1626",0.666666666666667
"1627",0.666666666666667
"1628",1
"1629",0.666666666666667
"1630",0.666666666666667
"1631",0.666666666666667
"1632",1
"1633",1
"1634",1
"1635",0.666666666666667
"1636",0.666666666666667
"1637",0.666666666666667
"1638",0.333333333333333
"1639",1
"1640",1
"1641",1
"1642",1
"1643",0.666666666666667
"1644",1
"1645",1
"1646",0.666666666666667
"1647",0.333333333333333
"1648",1
"1649",0.666666666666667
"1650",0.666666666666667
"1651",0.666666666666667
"1652",0.666666666666667
"1653",1
"1654",0.333333333333333
"1655",0.666666666666667
"1656",0.666666666666667
"1657",0.666666666666667
"1658",1
"1659",0.666666666666667
"1660",0.666666666666667
"1661",0.666666666666667
"1662",1
"1663",0.666666666666667
"1664",0.333333333333333
"1665",1
"1666",0.666666666666667
"1667",1
"1668",1
"1669",1
"1670",0.666666666666667
"1671",0.333333333333333
"1672",0.666666666666667
"1673",0.666666666666667
"1674",0.666666666666667
"1675",0.666666666666667
"1676",0.666666666666667
"1677",0.666666666666667
"1678",0.666666666666667
"1679",1
"1680",0.666666666666667
"1681",0.666666666666667
"1682",0.666666666666667
"1683",0.666666666666667
"1684",0.5
"1685",1
"1686",0.333333333333333
"1687",1
"1688",0.666666666666667
"1689",0.666666666666667
"1690",1
"1691",0.666666666666667
"1692",0.333333333333333
"1693",1
"1694",0.666666666666667
"1695",1
"1696",0.666666666666667
"1697",0.666666666666667
"1698",0.666666666666667
"1699",0.666666666666667
"1700",1
"1701",1
"1702",0.666666666666667
"1703",0.666666666666667
"1704",0.333333333333333
"1705",0.666666666666667
"1706",0.666666666666667
"1707",0.666666666666667
"1708",1
"1709",0.666666666666667
"1710",0.666666666666667
"1711",0.666666666666667
"1712",0.666666666666667
"1713",0.666666666666667
"1714",1
"1715",0.666666666666667
"1716",0.666666666666667
"1717",1
"1718",0.333333333333333
"1719",0.333333333333333
"1720",1
"1721",0.666666666666667
"1722",0.666666666666667
"1723",0.666666666666667
"1724",0.666666666666667
"1725",1
"1726",1
"1727",0.666666666666667
"1728",0.666666666666667
"1729",1
"1730",1
"1731",1
"1732",0.666666666666667
"1733",1
"1734",0.666666666666667
"1735",1
"1736",0.666666666666667
"1737",1
"1738",0.666666666666667
"1739",0.666666666666667
"1740",1
"1741",0.666666666666667
"1742",0.666666666666667
"1743",0.666666666666667
"1744",0.666666666666667
"1745",1
"1746",0.666666666666667
"1747",0.666666666666667
"1748",1
"1749",1
"1750",1
"1751",0.666666666666667
"1752",0.666666666666667
"1753",0.666666666666667
"1754",1
"1755",0.333333333333333
"1756",0.666666666666667
"1757",0.666666666666667
"1758",1
"1759",0.666666666666667
"1760",0.666666666666667
"1761",0.666666666666667
"1762",1
"1763",1
"1764",0.666666666666667
"1765",0.666666666666667
"1766",0.666666666666667
"1767",1
"1768",0.666666666666667
"1769",1
"1770",0.666666666666667
"1771",1
"1772",0.666666666666667
"1773",0.666666666666667
"1774",1
"1775",0.666666666666667
"1776",0.666666666666667
"1777",0.666666666666667
"1778",0.333333333333333
"1779",0.666666666666667
"1780",1
"1781",0.666666666666667
"1782",0.666666666666667
"1783",1
"1784",1
"1785",0.666666666666667
"1786",0.666666666666667
"1787",0.666666666666667
"1788",1
"1789",0.666666666666667
"1790",1
"1791",0.666666666666667
"1792",1
"1793",1
"1794",0.666666666666667
"1795",0.666666666666667
"1796",1
"1797",1
"1798",0.666666666666667
"1799",1
"1800",0.666666666666667
"1801",0.666666666666667
"1802",1
"1803",0.666666666666667
"1804",0.666666666666667
"1805",1
"1806",1
"1807",1
"1808",0.333333333333333
"1809",0.666666666666667
"1810",0.666666666666667
"1811",1
"1812",0.333333333333333
"1813",0.666666666666667
"1814",0.666666666666667
"1815",0.666666666666667
"1816",0.666666666666667
"1817",0.666666666666667
"1818",0.666666666666667
"1819",0.666666666666667
"1820",1
"1821",0.666666666666667
"1822",0.666666666666667
"1823",1
"1824",0.333333333333333
"1825",0.666666666666667
"1826",0.666666666666667
"1827",1
"1828",1
"1829",0.333333333333333
"1830",0.666666666666667
"1831",0.666666666666667
"1832",1
"1833",0.666666666666667
"1834",0.666666666666667
"1835",1
"1836",0.666666666666667
"1837",0.666666666666667
"1838",1
"1839",0.666666666666667
"1840",0.666666666666667
"1841",1
"1842",0.666666666666667
"1843",0.666666666666667
"1844",0.666666666666667
"1845",0.5
"1846",0.666666666666667
"1847",1
"1848",1
"1849",0.333333333333333
"1850",0.666666666666667
"1851",1
"1852",0.333333333333333
"1853",0.666666666666667
"1854",0.666666666666667
"1855",0.666666666666667
"1856",0.666666666666667
"1857",0.666666666666667
"1858",0.666666666666667
"1859",1
"1860",0.666666666666667
"1861",0.666666666666667
"1862",0.666666666666667
"1863",0.333333333333333
"1864",0.666666666666667
"1865",1
"1866",0.666666666666667
"1867",0.666666666666667
"1868",0.666666666666667
"1869",0.666666666666667
"1870",0.333333333333333
"1871",0.666666666666667
"1872",0.333333333333333
"1873",1
"1874",0.666666666666667
"1875",0.666666666666667
"1876",0.666666666666667
"1877",0.666666666666667
"1878",0.666666666666667
"1879",0.666666666666667
"1880",1
"1881",0.666666666666667
"1882",1
"1883",0.666666666666667
"1884",1
"1885",1
"1886",0.666666666666667
"1887",0.666666666666667
"1888",0.666666666666667
"1889",0.333333333333333
"1890",0.666666666666667
"1891",0.666666666666667
"1892",0.666666666666667
"1893",1
"1894",1
"1895",1
"1896",1
"1897",0.666666666666667
"1898",0.666666666666667
"1899",1
"1900",1
"1901",0.666666666666667
"1902",0.666666666666667
"1903",0.666666666666667
"1904",1
"1905",0.666666666666667
"1906",0.666666666666667
"1907",1
"1908",1
"1909",1
"1910",0.666666666666667
"1911",1
"1912",1
"1913",0.666666666666667
"1914",0.666666666666667
"1915",0.666666666666667
"1916",0.666666666666667
"1917",0.666666666666667
"1918",0.333333333333333
"1919",1
"1920",0.666666666666667
"1921",0.666666666666667
"1922",0.666666666666667
"1923",1
"1924",0.666666666666667
"1925",1
"1926",0.666666666666667
"1927",0.666666666666667
"1928",1
"1929",0.666666666666667
"1930",0.666666666666667
"1931",0.666666666666667
"1932",1
"1933",1
"1934",1
"1935",0.666666666666667
"1936",1
"1937",0.333333333333333
"1938",0.666666666666667
"1939",0.666666666666667
"1940",0.333333333333333
"1941",0.666666666666667
"1942",0.666666666666667
"1943",0.666666666666667
"1944",0.666666666666667
"1945",0.666666666666667
"1946",0.666666666666667
"1947",0.666666666666667
"1948",0.666666666666667
"1949",1
"1950",0.666666666666667
"1951",0.333333333333333
"1952",1
"1953",0.333333333333333
"1954",0.333333333333333
"1955",0.666666666666667
"1956",0.666666666666667
"1957",0.666666666666667
"1958",0.666666666666667
"1959",1
"1960",1
"1961",1
"1962",1
"1963",0.666666666666667
"1964",0.666666666666667
"1965",1
"1966",0.333333333333333
"1967",0.333333333333333
"1968",0.666666666666667
"1969",1
"1970",0.666666666666667
"1971",1
"1972",1
"1973",0.666666666666667
"1974",0.333333333333333
"1975",0.666666666666667
"1976",0.333333333333333
"1977",0.666666666666667
"1978",0.666666666666667
"1979",0.333333333333333
"1980",0.666666666666667
"1981",1
"1982",0.333333333333333
"1983",0.666666666666667
"1984",0.666666666666667
"1985",1
"1986",0.333333333333333
"1987",1
"1988",0.666666666666667
"1989",1
"1990",0.666666666666667
"1991",1
"1992",0.333333333333333
"1993",0.666666666666667
"1994",0.666666666666667
"1995",0.666666666666667
"1996",0.666666666666667
"1997",0.666666666666667
"1998",0.166666666666667
"1999",0.666666666666667
"2000",0.666666666666667
"2001",0.666666666666667
"2002",0.666666666666667
"2003",0.666666666666667
"2004",0.666666666666667
"2005",0.666666666666667
"2006",0.666666666666667
"2007",0.666666666666667
"2008",0.666666666666667
"2009",0.666666666666667
"2010",0.666666666666667
"2011",0.666666666666667
"2012",0.666666666666667
"2013",1
"2014",0.666666666666667
"2015",0.666666666666667
"2016",1
"2017",1
"2018",0.666666666666667
"2019",0.666666666666667
"2020",0.666666666666667
"2021",0.666666666666667
"2022",1
"2023",0.666666666666667
"2024",0.666666666666667
"2025",0.666666666666667
"2026",0.666666666666667
"2027",1
"2028",0.333333333333333
"2029",1
"2030",1
"2031",1
"2032",0.5
"2033",1
"2034",0.333333333333333
"2035",0.666666666666667
"2036",1
"2037",0.666666666666667
"2038",0.666666666666667
"2039",0.666666666666667
"2040",0.666666666666667
"2041",1
"2042",1
"2043",1
"2044",1
"2045",1
"2046",1
"2047",0.666666666666667
"2048",0.666666666666667
"2049",0.333333333333333
"2050",0.666666666666667
"2051",0.666666666666667
"2052",0.666666666666667
"2053",1
"2054",0.666666666666667
"2055",1
"2056",0.666666666666667
"2057",0.666666666666667
"2058",0.666666666666667
"2059",0.666666666666667
"2060",1
"2061",0.666666666666667
"2062",0.666666666666667
"2063",0.666666666666667
"2064",0.333333333333333
"2065",1
"2066",0.666666666666667
"2067",0.666666666666667
"2068",1
"2069",1
"2070",0.666666666666667
"2071",0.333333333333333
"2072",1
"2073",0.666666666666667
"2074",0.666666666666667
"2075",0.666666666666667
"2076",1
"2077",1
"2078",0.666666666666667
"2079",1
"2080",0.666666666666667
"2081",0.333333333333333
"2082",0.666666666666667
"2083",0.666666666666667
"2084",0.666666666666667
"2085",0.666666666666667
"2086",1
"2087",0.666666666666667
"2088",0.666666666666667
"2089",0.333333333333333
"2090",1
"2091",0.666666666666667
"2092",1
"2093",1
"2094",0.666666666666667
"2095",1
"2096",1
"2097",0.666666666666667
"2098",0.666666666666667
"2099",0.666666666666667
"2100",0.666666666666667
"2101",0.666666666666667
"2102",0.666666666666667
"2103",1
"2104",1
"2105",0.666666666666667
"2106",0.666666666666667
"2107",0.666666666666667
"2108",0.666666666666667
"2109",0.666666666666667
"2110",0.333333333333333
"2111",0.666666666666667
"2112",1
"2113",1
"2114",0.666666666666667
"2115",0.666666666666667
"2116",0.666666666666667
"2117",0.666666666666667
"2118",0.333333333333333
"2119",0.666666666666667
"2120",1
"2121",0.333333333333333
"2122",1
"2123",1
"2124",1
"2125",0.666666666666667
"2126",0.333333333333333
"2127",0.666666666666667
"2128",0.666666666666667
"2129",1
"2130",1
"2131",0.666666666666667
"2132",0.666666666666667
"2133",0.666666666666667
"2134",0.5
"2135",0.666666666666667
"2136",0.666666666666667
"2137",1
"2138",0.666666666666667
"2139",0.666666666666667
"2140",1
"2141",1
"2142",0.666666666666667
"2143",0.666666666666667
"2144",0.666666666666667
"2145",0.333333333333333
"2146",0.666666666666667
"2147",0.666666666666667
"2148",1
"2149",1
"2150",1
"2151",0.666666666666667
"2152",0.666666666666667
"2153",1
"2154",0.666666666666667
"2155",1
"2156",1
"2157",0.666666666666667
"2158",1
"2159",0.333333333333333
"2160",0.666666666666667
"2161",0.666666666666667
"2162",0.666666666666667
"2163",1
"2164",0.666666666666667
"2165",0.666666666666667
"2166",0.666666666666667
"2167",0.666666666666667
"2168",1
"2169",0.666666666666667
"2170",0.666666666666667
"2171",0.666666666666667
"2172",1
"2173",1
"2174",0.666666666666667
"2175",1
"2176",1
"2177",0.666666666666667
"2178",1
"2179",0.666666666666667
"2180",0.666666666666667
"2181",0.666666666666667
"2182",1
"2183",0.666666666666667
"2184",0.666666666666667
"2185",0.666666666666667
"2186",0.666666666666667
"2187",1
"2188",1
"2189",0.666666666666667
"2190",1
"2191",0.666666666666667
"2192",0.666666666666667
"2193",1
"2194",0.666666666666667
"2195",0.666666666666667
"2196",1
"2197",1
"2198",1
"2199",1
"2200",0.666666666666667
"2201",1
"2202",0.666666666666667
"2203",0.666666666666667
"2204",0.666666666666667
"2205",0.666666666666667
"2206",0.666666666666667
"2207",1
"2208",0.666666666666667
"2209",0.666666666666667
"2210",1
"2211",1
"2212",0.666666666666667
"2213",0.666666666666667
"2214",0.333333333333333
"2215",0.333333333333333
"2216",0.333333333333333
"2217",0.666666666666667
"2218",1
"2219",1
"2220",0.666666666666667
"2221",1
"2222",0.666666666666667
"2223",1
"2224",0.666666666666667
"2225",0.666666666666667
"2226",0.333333333333333
"2227",1
"2228",1
"2229",1
"2230",0.666666666666667
"2231",1
"2232",0.666666666666667
"2233",0.666666666666667
"2234",0.666666666666667
"2235",1
"2236",0.666666666666667
"2237",0.666666666666667
"2238",0.666666666666667
"2239",0.666666666666667
"2240",1
"2241",0.666666666666667
"2242",0.666666666666667
"2243",0.666666666666667
"2244",0.333333333333333
"2245",0.666666666666667
"2246",0.666666666666667
"2247",0.666666666666667
"2248",0.666666666666667
"2249",0.666666666666667
"2250",0.666666666666667
"2251",0.333333333333333
"2252",1
"2253",0.333333333333333
"2254",0.666666666666667
"2255",0.666666666666667
"2256",1
"2257",0.333333333333333
"2258",1
"2259",0.666666666666667
"2260",0.666666666666667
"2261",1
"2262",1
"2263",0.666666666666667
"2264",0.333333333333333
"2265",1
"2266",0.666666666666667
"2267",0.666666666666667
"2268",1
"2269",1
"2270",0.666666666666667
"2271",1
"2272",0.666666666666667
"2273",0.666666666666667
"2274",0.666666666666667
"2275",1
"2276",0.666666666666667
"2277",1
"2278",1
"2279",0.666666666666667
"2280",0.666666666666667
"2281",1
"2282",0.666666666666667
"2283",0.666666666666667
"2284",0.666666666666667
"2285",0.666666666666667
"2286",1
"2287",1
"2288",0.666666666666667
"2289",1
"2290",0.666666666666667
"2291",0.666666666666667
"2292",0.666666666666667
"2293",0.666666666666667
"2294",0.666666666666667
"2295",0.666666666666667
"2296",0.666666666666667
"2297",1
"2298",0.666666666666667
"2299",1
"2300",0.666666666666667
"2301",1
"2302",0.666666666666667
"2303",1
"2304",0.666666666666667
"2305",1
"2306",0.666666666666667
"2307",1
"2308",1
"2309",0.666666666666667
"2310",0.666666666666667
"2311",0.666666666666667
"2312",0.666666666666667
"2313",0.666666666666667
"2314",1
"2315",1
"2316",1
"2317",0.333333333333333
"2318",0.666666666666667
"2319",0.666666666666667
"2320",0.666666666666667
"2321",0.666666666666667
"2322",0.666666666666667
"2323",0.666666666666667
"2324",0.666666666666667
"2325",0.666666666666667
"2326",0.666666666666667
"2327",1
"2328",0.666666666666667
"2329",0.666666666666667
"2330",0.666666666666667
"2331",0.333333333333333
"2332",0.666666666666667
"2333",0.666666666666667
"2334",0.666666666666667
"2335",0.666666666666667
"2336",0.666666666666667
"2337",0.666666666666667
"2338",0.666666666666667
"2339",1
"2340",0.666666666666667
"2341",0.333333333333333
"2342",0.666666666666667
"2343",1
"2344",0.333333333333333
"2345",0.333333333333333
"2346",1
"2347",0.666666666666667
"2348",0.666666666666667
"2349",0.333333333333333
"2350",1
"2351",0.333333333333333
"2352",0.666666666666667
"2353",1
"2354",0.666666666666667
"2355",0.666666666666667
"2356",0.666666666666667
"2357",1
"2358",0.666666666666667
"2359",1
"2360",0.333333333333333
"2361",0.333333333333333
"2362",0.666666666666667
"2363",0.333333333333333
"2364",0.666666666666667
"2365",0.666666666666667
"2366",1
"2367",0.666666666666667
"2368",1
"2369",0.666666666666667
"2370",1
"2371",1
"2372",1
"2373",0.666666666666667
"2374",1
"2375",0.666666666666667
"2376",0.666666666666667
"2377",0.5
"2378",0.666666666666667
"2379",0.666666666666667
"2380",0.666666666666667
"2381",0.666666666666667
"2382",1
"2383",0.666666666666667
"2384",1
"2385",1
"2386",0.666666666666667
"2387",0.666666666666667
"2388",1
"2389",0.666666666666667
"2390",0.666666666666667
"2391",0.666666666666667
"2392",0.666666666666667
"2393",1
"2394",1
"2395",0.666666666666667
"2396",0.666666666666667
"2397",0.666666666666667
"2398",0.666666666666667
"2399",0.666666666666667
"2400",0.666666666666667
"2401",1
"2402",0.666666666666667
"2403",1
"2404",0.666666666666667
"2405",0.666666666666667
"2406",0.666666666666667
"2407",0.666666666666667
"2408",0.666666666666667
"2409",0.666666666666667
"2410",0.666666666666667
"2411",0.666666666666667
"2412",0.666666666666667
"2413",1
"2414",0.666666666666667
"2415",0.666666666666667
"2416",0.666666666666667
"2417",0.5
"2418",0.666666666666667
"2419",0.666666666666667
"2420",0.666666666666667
"2421",0.333333333333333
"2422",0.333333333333333
"2423",0.666666666666667
"2424",0.666666666666667
"2425",0.333333333333333
"2426",0.666666666666667
"2427",0.666666666666667
"2428",0.666666666666667
"2429",0.666666666666667
"2430",0.666666666666667
"2431",1
"2432",0.833333333333333
"2433",0.666666666666667
"2434",0.666666666666667
"2435",0.666666666666667
"2436",0.666666666666667
"2437",0.666666666666667
"2438",0.666666666666667
"2439",1
"2440",1
"2441",0.666666666666667
"2442",1
"2443",0.666666666666667
"2444",1
"2445",0.666666666666667
"2446",0.666666666666667
"2447",1
"2448",0.666666666666667
"2449",0.666666666666667
"2450",0.666666666666667
"2451",0.333333333333333
"2452",1
"2453",0.666666666666667
"2454",1
"2455",0.666666666666667
"2456",0.666666666666667
"2457",1
"2458",1
"2459",0.666666666666667
"2460",1
"2461",0.666666666666667
"2462",1
"2463",1
"2464",0.666666666666667
"2465",0.666666666666667
"2466",0.333333333333333
"2467",1
"2468",0.333333333333333
"2469",0.666666666666667
"2470",0.666666666666667
"2471",0.666666666666667
"2472",0.666666666666667
"2473",0.666666666666667
"2474",1
"2475",0.666666666666667
"2476",0.666666666666667
"2477",0.666666666666667
"2478",0.666666666666667
"2479",0.666666666666667
"2480",0.666666666666667
"2481",1
"2482",0.666666666666667
"2483",0.333333333333333
"2484",1
"2485",0.666666666666667
"2486",1
"2487",1
"2488",0.333333333333333
"2489",0.333333333333333
"2490",1
"2491",0.666666666666667
"2492",0.666666666666667
"2493",0.333333333333333
"2494",1
"2495",1
"2496",1
"2497",0.333333333333333
"2498",0.333333333333333
"2499",1
"2500",0.666666666666667
"2501",0.666666666666667
"2502",0.666666666666667
"2503",1
"2504",0.666666666666667
"2505",0.333333333333333
"2506",0.666666666666667
"2507",0.5
"2508",0.666666666666667
"2509",1
"2510",0.333333333333333
"2511",1
"2512",0.666666666666667
"2513",1
"2514",0.666666666666667
"2515",0.333333333333333
"2516",0.333333333333333
"2517",0.666666666666667
"2518",0.666666666666667
"2519",1
"2520",0.666666666666667
"2521",0.666666666666667
"2522",0.666666666666667
"2523",0.666666666666667
"2524",0.666666666666667
"2525",0.666666666666667
"2526",1
"2527",0.666666666666667
"2528",0.666666666666667
"2529",0.666666666666667
"2530",1
"2531",0.666666666666667
"2532",1
"2533",0.666666666666667
"2534",1
"2535",0.666666666666667
"2536",1
"2537",0.666666666666667
"2538",0.666666666666667
"2539",0.666666666666667
"2540",1
"2541",0.666666666666667
"2542",0.666666666666667
"2543",0.666666666666667
"2544",0.666666666666667
"2545",1
"2546",0.333333333333333
"2547",1
"2548",0.666666666666667
"2549",0.666666666666667
"2550",1
"2551",0.666666666666667
"2552",0.666666666666667
"2553",0.666666666666667
"2554",1
"2555",0.666666666666667
"2556",1
"2557",1
"2558",0.666666666666667
"2559",0.5
"2560",1
"2561",0.333333333333333
"2562",1
"2563",0.666666666666667
"2564",1
"2565",0.333333333333333
"2566",0.333333333333333
"2567",0.666666666666667
"2568",1
"2569",0.666666666666667
"2570",1
"2571",0.666666666666667
"2572",0.666666666666667
"2573",1
"2574",0.666666666666667
"2575",0.666666666666667
"2576",1
"2577",0.666666666666667
"2578",0.666666666666667
"2579",1
"2580",1
"2581",0.666666666666667
"2582",0.666666666666667
"2583",0.666666666666667
"2584",0.666666666666667
"2585",1
"2586",1
"2587",0.666666666666667
"2588",1
"2589",0.666666666666667
"2590",0.666666666666667
"2591",1
"2592",0.666666666666667
"2593",0.666666666666667
"2594",0.666666666666667
"2595",1
"2596",0.666666666666667
"2597",1
"2598",1
"2599",0.666666666666667
"2600",0.666666666666667
"2601",0.666666666666667
"2602",0.666666666666667
"2603",1
"2604",0.333333333333333
"2605",0.666666666666667
"2606",1
"2607",0.333333333333333
"2608",0.666666666666667
"2609",0.666666666666667
"2610",0.666666666666667
"2611",0.666666666666667
"2612",0.666666666666667
"2613",0.333333333333333
"2614",1
"2615",0.666666666666667
"2616",1
"2617",0.666666666666667
"2618",0.666666666666667
"2619",0.666666666666667
"2620",0.666666666666667
"2621",0.666666666666667
"2622",1
"2623",0.666666666666667
"2624",0.666666666666667
"2625",0.666666666666667
"2626",0.666666666666667
"2627",1
"2628",1
"2629",1
"2630",1
"2631",0.666666666666667
"2632",1
"2633",1
"2634",0.666666666666667
"2635",0.666666666666667
"2636",0.333333333333333
"2637",0.666666666666667
"2638",0.666666666666667
"2639",0.666666666666667
"2640",0.666666666666667
"2641",0.666666666666667
"2642",0.666666666666667
"2643",1
"2644",0.666666666666667
"2645",0.666666666666667
"2646",0.333333333333333
"2647",0.666666666666667
"2648",0.666666666666667
"2649",1
"2650",0.666666666666667
"2651",1
"2652",0.666666666666667
"2653",0.333333333333333
"2654",0.666666666666667
"2655",0.666666666666667
"2656",0.666666666666667
"2657",1
"2658",0.666666666666667
"2659",0.5
"2660",1
"2661",1
"2662",1
"2663",0.666666666666667
"2664",0.666666666666667
"2665",1
"2666",0.666666666666667
"2667",0.666666666666667
"2668",0.666666666666667
"2669",1
"2670",0.666666666666667
"2671",0.666666666666667
"2672",0.333333333333333
"2673",0.666666666666667
"2674",1
"2675",0.666666666666667
"2676",0.333333333333333
"2677",1
"2678",0.666666666666667
"2679",0.333333333333333
"2680",1
"2681",0.666666666666667
"2682",1
"2683",0.666666666666667
"2684",0.666666666666667
"2685",0.333333333333333
"2686",0.666666666666667
"2687",0.666666666666667
"2688",1
"2689",0.666666666666667
"2690",1
"2691",1
"2692",0.333333333333333
"2693",1
"2694",1
"2695",0.666666666666667
"2696",1
"2697",1
"2698",0.666666666666667
"2699",1
"2700",1
"2701",0.666666666666667
"2702",0.666666666666667
"2703",0.666666666666667
"2704",0.666666666666667
"2705",0.333333333333333
"2706",1
"2707",0.666666666666667
"2708",1
"2709",0.666666666666667
"2710",0.333333333333333
"2711",0.666666666666667
"2712",1
"2713",1
"2714",1
"2715",0.666666666666667
"2716",1
"2717",0.333333333333333
"2718",0.666666666666667
"2719",0.666666666666667
"2720",0.666666666666667
"2721",0.666666666666667
"2722",0.666666666666667
"2723",0.333333333333333
"2724",1
"2725",0.666666666666667
"2726",1
"2727",0.5
"2728",0.666666666666667
"2729",0.666666666666667
"2730",0.666666666666667
"2731",0.333333333333333
"2732",0.666666666666667
"2733",0.666666666666667
"2734",1
"2735",0.666666666666667
"2736",0.666666666666667
"2737",0.666666666666667
"2738",0.666666666666667
"2739",1
"2740",0.666666666666667
"2741",0.666666666666667
"2742",0.666666666666667
"2743",1
"2744",0.666666666666667
"2745",0.666666666666667
"2746",0.333333333333333
"2747",0.666666666666667
"2748",1
"2749",0.333333333333333
"2750",0.666666666666667
"2751",1
"2752",0.666666666666667
"2753",0.666666666666667
"2754",1
"2755",1
"2756",0.666666666666667
"2757",1
"2758",0.666666666666667
"2759",0.333333333333333
"2760",0.666666666666667
"2761",0.666666666666667
"2762",0.666666666666667
"2763",1
"2764",1
"2765",0.666666666666667
"2766",0.666666666666667
"2767",0.333333333333333
"2768",0.666666666666667
"2769",1
"2770",0.666666666666667
"2771",0.666666666666667
"2772",1
"2773",0.666666666666667
"2774",0.666666666666667
"2775",0.666666666666667
"2776",0.166666666666667
"2777",0.666666666666667
"2778",0.666666666666667
"2779",0.666666666666667
"2780",1
"2781",0.666666666666667
"2782",1
"2783",0.666666666666667
"2784",1
"2785",1
"2786",1
"2787",0.666666666666667
"2788",0.333333333333333
"2789",0.666666666666667
"2790",1
"2791",0.666666666666667
"2792",0.666666666666667
"2793",0.666666666666667
"2794",0.666666666666667
"2795",0.666666666666667
"2796",1
"2797",0.666666666666667
"2798",0.666666666666667
"2799",0.666666666666667
"2800",0.666666666666667
"2801",0.666666666666667
"2802",1
"2803",1
"2804",1
"2805",1
"2806",0.666666666666667
"2807",1
"2808",0.666666666666667
"2809",1
