"","x"
"1425",0.666666666666667
"1426",0.666666666666667
"1427",1
"1428",0.666666666666667
"1429",0.666666666666667
"1430",0.666666666666667
"1431",0.333333333333333
"1432",0.666666666666667
"1433",0.666666666666667
"1434",0.666666666666667
"1435",0.666666666666667
"1436",0.666666666666667
"1437",1
"1438",1
"1439",0.666666666666667
"1440",0.666666666666667
"1441",0.333333333333333
"1442",1
"1443",1
"1444",0.666666666666667
"1445",0.666666666666667
"1446",0.666666666666667
"1447",0.666666666666667
"1448",1
"1449",0.666666666666667
"1450",0.333333333333333
"1451",0.666666666666667
"1452",0.666666666666667
"1453",0.666666666666667
"1454",0.666666666666667
"1455",1
"1456",1
"1457",0.666666666666667
"1458",0.333333333333333
"1459",0.666666666666667
"1460",1
"1461",0.666666666666667
"1462",1
"1463",0.333333333333333
"1464",0.666666666666667
"1465",0.666666666666667
"1466",0.666666666666667
"1467",0.666666666666667
"1468",0.666666666666667
"1469",0.666666666666667
"1470",0.5
"1471",1
"1472",0.333333333333333
"1473",0.666666666666667
"1474",0.666666666666667
"1475",1
"1476",0.666666666666667
"1477",0.666666666666667
"1478",0.666666666666667
"1479",0.666666666666667
"1480",0.666666666666667
"1481",1
"1482",0.666666666666667
"1483",0.666666666666667
"1484",0.666666666666667
"1485",0.666666666666667
"1486",1
"1487",0.333333333333333
"1488",0.666666666666667
"1489",1
"1490",1
"1491",0.666666666666667
"1492",0.666666666666667
"1493",0.666666666666667
"1494",1
"1495",0.666666666666667
"1496",1
"1497",0.666666666666667
"1498",0.666666666666667
"1499",0.666666666666667
"1500",0.333333333333333
"1501",1
"1502",1
"1503",0.666666666666667
"1504",0.333333333333333
"1505",0.666666666666667
"1506",0.666666666666667
"1507",0.666666666666667
"1508",0.666666666666667
"1509",0.666666666666667
"1510",0.666666666666667
"1511",1
"1512",0.666666666666667
"1513",0.333333333333333
"1514",0.666666666666667
"1515",0.666666666666667
"1516",0.666666666666667
"1517",0.666666666666667
"1518",1
"1519",0.666666666666667
"1520",0.666666666666667
"1521",0.333333333333333
"1522",1
"1523",1
"1524",1
"1525",0.666666666666667
"1526",0.666666666666667
"1527",0.666666666666667
"1528",0.666666666666667
"1529",0.666666666666667
"1530",1
"1531",0.666666666666667
"1532",0.666666666666667
"1533",0.666666666666667
"1534",0.666666666666667
"1535",1
"1536",0.666666666666667
"1537",0.666666666666667
"1538",0.333333333333333
"1539",1
"1540",0.666666666666667
"1541",0.333333333333333
"1542",1
"1543",0.666666666666667
"1544",0.333333333333333
"1545",0.666666666666667
"1546",0.666666666666667
"1547",1
"1548",1
"1549",0.333333333333333
"1550",0.666666666666667
"1551",0.666666666666667
"1552",0.666666666666667
"1553",1
"1554",0.333333333333333
"1555",1
"1556",0.666666666666667
"1557",1
"1558",0.666666666666667
"1559",1
"1560",1
"1561",0.666666666666667
"1562",0.333333333333333
"1563",0.666666666666667
"1564",0.666666666666667
"1565",1
"1566",1
"1567",1
"1568",0.666666666666667
"1569",0.666666666666667
"1570",0.666666666666667
"1571",0.333333333333333
"1572",0.666666666666667
"1573",1
"1574",0.666666666666667
"1575",0.666666666666667
"1576",1
"1577",1
"1578",0.666666666666667
"1579",0.333333333333333
"1580",0.333333333333333
"1581",0.666666666666667
"1582",1
"1583",0.666666666666667
"1584",0.666666666666667
"1585",0.666666666666667
"1586",0.666666666666667
"1587",0.666666666666667
"1588",0.666666666666667
"1589",0.666666666666667
"1590",0.666666666666667
"1591",0.666666666666667
"1592",0.666666666666667
"1593",0.333333333333333
"1594",1
"1595",1
"1596",0.666666666666667
"1597",0.666666666666667
"1598",0.666666666666667
"1599",0.666666666666667
"1600",0.333333333333333
"1601",0.666666666666667
"1602",0.666666666666667
"1603",0.666666666666667
"1604",0.666666666666667
"1605",1
"1606",0.666666666666667
"1607",0.666666666666667
"1608",0.666666666666667
"1609",1
"1610",0.666666666666667
"1611",0.666666666666667
"1612",0.666666666666667
"1613",0.666666666666667
"1614",0.666666666666667
"1615",0.666666666666667
"1616",0.666666666666667
"1617",0.666666666666667
"1618",0.666666666666667
"1619",0.666666666666667
"1620",1
"1621",0.666666666666667
"1622",0.666666666666667
"1623",0.666666666666667
"1624",0.666666666666667
"1625",1
"1626",0.666666666666667
"1627",1
"1628",0.666666666666667
"1629",0.666666666666667
"1630",0.333333333333333
"1631",0.666666666666667
"1632",0.333333333333333
"1633",0.666666666666667
"1634",0.666666666666667
"1635",0.666666666666667
"1636",0.666666666666667
"1637",1
"1638",1
"1639",0.666666666666667
"1640",0.666666666666667
"1641",1
"1642",0.666666666666667
"1643",0.666666666666667
"1644",0.666666666666667
"1645",0.666666666666667
"1646",0.333333333333333
"1647",0.333333333333333
"1648",0.666666666666667
"1649",0.666666666666667
"1650",0.666666666666667
"1651",1
"1652",1
"1653",0.666666666666667
"1654",1
"1655",0.666666666666667
"1656",0.666666666666667
"1657",1
"1658",1
"1659",0.666666666666667
"1660",1
"1661",1
"1662",0.666666666666667
"1663",0.666666666666667
"1664",1
"1665",0.333333333333333
"1666",0.666666666666667
"1667",0.333333333333333
"1668",1
"1669",0.666666666666667
"1670",0.333333333333333
"1671",0.666666666666667
"1672",0.666666666666667
"1673",1
"1674",0.666666666666667
"1675",0.666666666666667
"1676",0.666666666666667
"1677",1
"1678",1
"1679",1
"1680",0.666666666666667
"1681",0.666666666666667
"1682",0.666666666666667
"1683",0.666666666666667
"1684",0.666666666666667
"1685",1
"1686",0.666666666666667
"1687",0.666666666666667
"1688",1
"1689",0.666666666666667
"1690",0.666666666666667
"1691",1
"1692",0.666666666666667
"1693",1
"1694",0.666666666666667
"1695",0.666666666666667
"1696",0.666666666666667
"1697",0.666666666666667
"1698",0.666666666666667
"1699",0.666666666666667
"1700",1
"1701",0.666666666666667
"1702",0.666666666666667
"1703",0.666666666666667
"1704",1
"1705",1
"1706",0.666666666666667
"1707",0.666666666666667
"1708",0.666666666666667
"1709",0.666666666666667
"1710",0.333333333333333
"1711",0.666666666666667
"1712",0.666666666666667
"1713",1
"1714",0.333333333333333
"1715",0.333333333333333
"1716",1
"1717",1
"1718",0.666666666666667
"1719",0.666666666666667
"1720",1
"1721",0.666666666666667
"1722",1
"1723",0.666666666666667
"1724",0.666666666666667
"1725",0.666666666666667
"1726",0.666666666666667
"1727",0.666666666666667
"1728",1
"1729",0.666666666666667
"1730",0.666666666666667
"1731",1
"1732",1
"1733",0.333333333333333
"1734",1
"1735",1
"1736",0.666666666666667
"1737",0.666666666666667
"1738",0.666666666666667
"1739",0.666666666666667
"1740",1
"1741",0.666666666666667
"1742",0.666666666666667
"1743",0.666666666666667
"1744",0.666666666666667
"1745",0.333333333333333
"1746",1
"1747",0.666666666666667
"1748",0.666666666666667
"1749",0.666666666666667
"1750",0.666666666666667
"1751",0.666666666666667
"1752",0.666666666666667
"1753",0.666666666666667
"1754",0.333333333333333
"1755",0.333333333333333
"1756",0.666666666666667
"1757",0.333333333333333
"1758",0.666666666666667
"1759",0.666666666666667
"1760",0.666666666666667
"1761",0.666666666666667
"1762",0.333333333333333
"1763",0.666666666666667
"1764",0.666666666666667
"1765",1
"1766",0.666666666666667
"1767",0.333333333333333
"1768",1
"1769",1
"1770",0.666666666666667
"1771",1
"1772",1
"1773",0.666666666666667
"1774",0.666666666666667
"1775",1
"1776",0.666666666666667
"1777",0.666666666666667
"1778",0.666666666666667
"1779",0.666666666666667
"1780",0.666666666666667
"1781",0.666666666666667
"1782",0.666666666666667
"1783",0.666666666666667
"1784",1
"1785",1
"1786",0.333333333333333
"1787",0.666666666666667
"1788",0.666666666666667
"1789",0.666666666666667
"1790",0.666666666666667
"1791",0.666666666666667
"1792",0.666666666666667
"1793",0.666666666666667
"1794",0.333333333333333
"1795",1
"1796",0.666666666666667
"1797",1
"1798",0.666666666666667
"1799",0.666666666666667
"1800",0.666666666666667
"1801",1
"1802",0.666666666666667
"1803",0.333333333333333
"1804",0.666666666666667
"1805",0.666666666666667
"1806",1
"1807",0.666666666666667
"1808",0.333333333333333
"1809",0.333333333333333
"1810",1
"1811",0.666666666666667
"1812",0.666666666666667
"1813",0.666666666666667
"1814",1
"1815",0.666666666666667
"1816",0.333333333333333
"1817",0.666666666666667
"1818",0.666666666666667
"1819",0.666666666666667
"1820",0.666666666666667
"1821",0.666666666666667
"1822",0.666666666666667
"1823",1
"1824",1
"1825",0.333333333333333
"1826",0.666666666666667
"1827",0.666666666666667
"1828",0.666666666666667
"1829",1
"1830",0.666666666666667
"1831",0.666666666666667
"1832",0.333333333333333
"1833",0.333333333333333
"1834",0.666666666666667
"1835",0.333333333333333
"1836",1
"1837",0.666666666666667
"1838",0.666666666666667
"1839",0.666666666666667
"1840",0.666666666666667
"1841",0.666666666666667
"1842",1
"1843",0.666666666666667
"1844",0.666666666666667
"1845",0.666666666666667
"1846",0.333333333333333
"1847",0.333333333333333
"1848",0.666666666666667
"1849",1
"1850",0.333333333333333
"1851",0.666666666666667
"1852",0.666666666666667
"1853",0.666666666666667
"1854",1
"1855",1
"1856",0.666666666666667
"1857",0.666666666666667
"1858",1
"1859",0.333333333333333
"1860",0.666666666666667
"1861",0.333333333333333
"1862",0.666666666666667
"1863",0.666666666666667
"1864",1
"1865",0.666666666666667
"1866",0.666666666666667
"1867",0.666666666666667
"1868",0.666666666666667
"1869",0.666666666666667
"1870",0.666666666666667
"1871",1
"1872",1
"1873",0.666666666666667
"1874",0.666666666666667
"1875",0.666666666666667
"1876",1
"1877",0.666666666666667
"1878",0.666666666666667
"1879",0.666666666666667
"1880",0.666666666666667
"1881",0.666666666666667
"1882",0.666666666666667
"1883",1
"1884",0.666666666666667
"1885",0.666666666666667
"1886",0.666666666666667
"1887",1
"1888",0.666666666666667
"1889",0.333333333333333
"1890",0.333333333333333
"1891",1
"1892",1
"1893",0.666666666666667
"1894",0.666666666666667
"1895",1
"1896",1
"1897",0.666666666666667
"1898",0.666666666666667
"1899",1
"1900",0.666666666666667
"1901",0.666666666666667
"1902",0.333333333333333
"1903",0.666666666666667
"1904",1
"1905",1
"1906",0.666666666666667
"1907",0.666666666666667
"1908",0.666666666666667
"1909",0.666666666666667
"1910",0.666666666666667
"1911",1
"1912",0.666666666666667
"1913",1
"1914",1
"1915",0.666666666666667
"1916",0.666666666666667
"1917",0.666666666666667
"1918",0.666666666666667
"1919",0.666666666666667
"1920",0.666666666666667
"1921",1
"1922",0.666666666666667
"1923",0.666666666666667
"1924",0.666666666666667
"1925",1
"1926",0.333333333333333
"1927",0.666666666666667
"1928",1
"1929",0.666666666666667
"1930",0.666666666666667
"1931",0.666666666666667
"1932",0.666666666666667
"1933",1
"1934",0.666666666666667
"1935",0.333333333333333
"1936",1
"1937",0.666666666666667
"1938",1
"1939",0.666666666666667
"1940",0.666666666666667
"1941",0.666666666666667
"1942",0.333333333333333
"1943",0.833333333333333
"1944",0.666666666666667
"1945",0.333333333333333
"1946",1
"1947",0.666666666666667
"1948",0.666666666666667
"1949",0.666666666666667
"1950",0.666666666666667
"1951",0.666666666666667
"1952",1
"1953",1
"1954",1
"1955",0.333333333333333
"1956",1
"1957",0.666666666666667
"1958",0.666666666666667
"1959",0.666666666666667
"1960",1
"1961",0.666666666666667
"1962",0.666666666666667
"1963",1
"1964",0.666666666666667
"1965",1
"1966",0.666666666666667
"1967",0.333333333333333
"1968",0.666666666666667
"1969",0.666666666666667
"1970",0.666666666666667
"1971",0.333333333333333
"1972",0.666666666666667
"1973",1
"1974",0.666666666666667
"1975",0.666666666666667
"1976",0.666666666666667
"1977",0.666666666666667
"1978",1
"1979",0.666666666666667
"1980",0.666666666666667
"1981",0.666666666666667
"1982",0.666666666666667
"1983",0.666666666666667
"1984",1
"1985",0.666666666666667
"1986",1
"1987",0.666666666666667
"1988",0.666666666666667
"1989",0.666666666666667
"1990",0.666666666666667
"1991",0.666666666666667
"1992",1
"1993",0.333333333333333
"1994",0.666666666666667
"1995",1
"1996",0.666666666666667
"1997",0.666666666666667
"1998",0.666666666666667
"1999",0.666666666666667
"2000",0.666666666666667
"2001",0.666666666666667
"2002",0.666666666666667
"2003",0.333333333333333
"2004",0.666666666666667
"2005",0.666666666666667
"2006",1
"2007",1
"2008",1
"2009",1
"2010",0.666666666666667
"2011",1
"2012",1
"2013",0.666666666666667
"2014",1
"2015",0.666666666666667
"2016",1
"2017",1
"2018",0.666666666666667
"2019",0.666666666666667
"2020",1
"2021",1
"2022",0.666666666666667
"2023",0.666666666666667
"2024",0.666666666666667
"2025",0.666666666666667
"2026",0.333333333333333
"2027",0.666666666666667
"2028",0.333333333333333
"2029",0.666666666666667
"2030",0.666666666666667
"2031",0.333333333333333
"2032",1
"2033",1
"2034",0.333333333333333
"2035",1
"2036",0.666666666666667
"2037",1
"2038",0.666666666666667
"2039",0.666666666666667
"2040",0.666666666666667
"2041",1
"2042",0.333333333333333
"2043",1
"2044",0.666666666666667
"2045",0.666666666666667
"2046",0.666666666666667
"2047",1
"2048",0.666666666666667
"2049",1
"2050",1
"2051",0.333333333333333
"2052",0.666666666666667
"2053",0.333333333333333
"2054",0.666666666666667
"2055",1
"2056",0.666666666666667
"2057",0.666666666666667
"2058",0.333333333333333
"2059",1
"2060",1
"2061",1
"2062",1
"2063",0.666666666666667
"2064",0.666666666666667
"2065",0.333333333333333
"2066",0.666666666666667
"2067",1
"2068",0.666666666666667
"2069",0.666666666666667
"2070",0.666666666666667
"2071",0.666666666666667
"2072",0.666666666666667
"2073",1
"2074",1
"2075",0.666666666666667
"2076",0.666666666666667
"2077",0.666666666666667
"2078",1
"2079",0.666666666666667
"2080",0.666666666666667
"2081",1
"2082",0.666666666666667
"2083",0.666666666666667
"2084",0.666666666666667
"2085",0.666666666666667
"2086",0.666666666666667
"2087",0.666666666666667
"2088",0.666666666666667
"2089",1
"2090",1
"2091",0.666666666666667
"2092",0.666666666666667
"2093",1
"2094",0.666666666666667
"2095",0.666666666666667
"2096",0.666666666666667
"2097",0.333333333333333
"2098",0.666666666666667
"2099",0.5
"2100",0.333333333333333
"2101",1
"2102",1
"2103",0.666666666666667
"2104",0.666666666666667
"2105",0.666666666666667
"2106",0.666666666666667
"2107",0.666666666666667
"2108",0.666666666666667
"2109",0.666666666666667
"2110",0.666666666666667
"2111",0.666666666666667
"2112",1
"2113",0.666666666666667
"2114",1
"2115",0.666666666666667
"2116",0.666666666666667
"2117",0.666666666666667
"2118",0.666666666666667
"2119",0.666666666666667
"2120",1
"2121",0.666666666666667
"2122",0.5
"2123",0.666666666666667
"2124",1
"2125",1
"2126",1
"2127",1
"2128",0.666666666666667
"2129",0.666666666666667
"2130",0.666666666666667
"2131",0.666666666666667
"2132",0.666666666666667
"2133",0.333333333333333
"2134",0.666666666666667
"2135",0.666666666666667
"2136",0.666666666666667
"2137",1
"2138",1
"2139",1
"2140",1
"2141",0.333333333333333
"2142",1
"2143",1
"2144",1
"2145",0.333333333333333
"2146",0.666666666666667
"2147",0.666666666666667
"2148",0.666666666666667
"2149",0.666666666666667
"2150",0.333333333333333
"2151",1
"2152",0.666666666666667
"2153",1
"2154",0.666666666666667
"2155",0.666666666666667
"2156",0.666666666666667
"2157",0.666666666666667
"2158",0.666666666666667
"2159",0.666666666666667
"2160",0.666666666666667
"2161",0.666666666666667
"2162",0.666666666666667
"2163",0.666666666666667
"2164",0.666666666666667
"2165",0.666666666666667
"2166",0.666666666666667
"2167",0.666666666666667
"2168",0.333333333333333
"2169",0.666666666666667
"2170",1
"2171",0.333333333333333
"2172",0.666666666666667
"2173",0.666666666666667
"2174",0.666666666666667
"2175",1
"2176",0.666666666666667
"2177",1
"2178",0.666666666666667
"2179",0.333333333333333
"2180",1
"2181",1
"2182",0.666666666666667
"2183",0.666666666666667
"2184",0.666666666666667
"2185",1
"2186",0.666666666666667
"2187",0.666666666666667
"2188",0.666666666666667
"2189",1
"2190",0.666666666666667
"2191",0.666666666666667
"2192",1
"2193",0.666666666666667
"2194",0.666666666666667
"2195",0.666666666666667
"2196",0.666666666666667
"2197",0.666666666666667
"2198",1
"2199",0.333333333333333
"2200",0.666666666666667
"2201",0.666666666666667
"2202",0.333333333333333
"2203",0.666666666666667
"2204",0.333333333333333
"2205",0.333333333333333
"2206",0.666666666666667
"2207",0.666666666666667
"2208",1
"2209",0.666666666666667
"2210",0.666666666666667
"2211",1
"2212",1
"2213",0.666666666666667
"2214",1
"2215",0.666666666666667
"2216",0.666666666666667
"2217",1
"2218",0.666666666666667
"2219",0.666666666666667
"2220",0.666666666666667
"2221",0.666666666666667
"2222",0.666666666666667
"2223",1
"2224",0.666666666666667
"2225",0.666666666666667
"2226",0.666666666666667
"2227",0.666666666666667
"2228",0.666666666666667
"2229",0.666666666666667
"2230",0.666666666666667
"2231",1
"2232",1
"2233",0.666666666666667
"2234",1
"2235",0.666666666666667
"2236",1
"2237",0.666666666666667
"2238",0.333333333333333
"2239",0.666666666666667
"2240",0.666666666666667
"2241",1
"2242",0.666666666666667
"2243",1
"2244",0.666666666666667
"2245",0.666666666666667
"2246",1
"2247",0.666666666666667
"2248",1
"2249",0.666666666666667
"2250",0.666666666666667
"2251",1
